backend_step_index,T,log_w,log_n,log_q,s,residual_norm,converged,newton_iterations,continuation_status,step_size,loca_continuation_mode,hopf_frequency,lambda1_real,lambda1_imag,lambda2_real,lambda2_imag,lambda3_real,lambda3_imag,eigenvalue_regime,stability_classification,eigenvalue_source,jacobian_coordinate_system
58,2.01000000000000000e+02,-5.04631742355781210e+00,8.85650949007907862e+00,-1.62959565804351385e+01,1.53935600933846772e+00,2.04748580951564062e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.03355644303189582e-03,8.71420730659457771e-10,1.03348743342526728e-03,8.71420730659457771e-10,-1.03348743342526728e-03,-9.28427463021736302e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
59,2.00500000000000000e+02,-5.08651561173731181e+00,8.84160825944454132e+00,-1.63686600705441485e+01,1.54067125695161677e+00,2.00409131100919531e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,9.95492854844964728e-04,8.77793576974789103e-10,9.95420022055365245e-04,8.77793576974789103e-10,-9.95420022055365245e-04,-8.94211877102310169e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
60,2.00000000000000000e+02,-5.12690600928226914e+00,8.82666185275521720e+00,-1.64417218119957624e+01,1.54197686088378427e+00,1.96140206247838196e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,9.58636676480272747e-04,8.82681693578982185e-10,9.58560072724524547e-04,8.82681693578982185e-10,-9.58560072724524547e-04,-8.61080400219453785e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
61,1.99500000000000000e+02,-5.16748965627135171e+00,8.81166931089034833e+00,-1.65151444526944964e+01,1.54327278586980676e+00,1.91928472232052428e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,9.22956873285262088e-04,8.86157570120869181e-10,9.22876561075793673e-04,8.86157570120869181e-10,-9.22876561075793673e-04,-8.29005301330581860e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
62,1.99000000000000000e+02,-5.20826761488074563e+00,8.79662969529655747e+00,-1.65889306622028982e+01,1.54455899613557501e+00,1.87765191711111266e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.88422949271755100e-04,8.88291604443820770e-10,8.88339001009190378e-04,8.88291604443820770e-10,-8.88339001009190378e-04,-7.97959321961091788e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
63,1.98500000000000000e+02,-5.24924096864317224e+00,8.78154208726166452e+00,-1.66630831317962738e+01,1.54583545538835754e+00,1.83655251941546379e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.55004948258848859e-04,8.89151602470389033e-10,8.54917445610589187e-04,8.89151602470389033e-10,-8.54917445610589187e-04,-7.67915677606669758e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
64,1.98000000000000000e+02,-5.29041082168024701e+00,8.76640558727771690e+00,-1.67376045744689392e+01,1.54710212680712478e+00,1.79602842176775675e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,8.22673454007401663e-04,8.88803574657223358e-10,8.22582487452727033e-04,8.88803574657223358e-10,-8.22582487452727033e-04,-7.38848058543248982e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
65,1.97500000000000000e+02,-5.33177829797585279e+00,8.75121931442495793e+00,-1.68124977249594352e+01,1.54835897303265080e+00,1.75604441146416957e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.91399590013332926e-04,8.87310634960659234e-10,7.91305258284388086e-04,8.87310634960659234e-10,-7.91305258284388086e-04,-7.10730630076417819e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
66,1.97000000000000000e+02,-5.37334454059231525e+00,8.73598240587073782e+00,-1.68877653396993530e+01,1.54960595615769736e+00,1.71656123698557777e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.61155018469165880e-04,8.84734120573616931e-10,7.61057428183116989e-04,8.84734120573616931e-10,-7.61057428183116989e-04,-6.83538032276819483e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
67,1.96500000000000000e+02,-5.41511071092765484e+00,8.72069401638589703e+00,-1.69634101967826574e+01,1.55084303771696708e+00,1.67759676096727213e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.31911939015936317e-04,8.81132657749904638e-10,7.31811204173571242e-04,8.81132657749904638e-10,-7.31811204173571242e-04,-6.57245379226488739e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
68,1.96000000000000000e+02,-5.45707798790825205e+00,8.70535331798025958e+00,-1.70394350958523724e+01,1.55207017867715225e+00,1.63929497763710812e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,7.03643086810149128e-04,8.76563265955710921e-10,7.03539328382245645e-04,8.76563265955710921e-10,-7.03539328382245645e-04,-6.31828257818648560e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
69,1.95500000000000000e+02,-5.49924756719973917e+00,8.68995949957507285e+00,-1.71158428579861557e+01,1.55328733942681851e+00,1.60145683377372603e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.76321730363392830e-04,8.71081073239429390e-10,6.76215075733547989e-04,8.71081073239429390e-10,-6.76215075733547989e-04,-6.07262726134017729e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
70,1.95000000000000000e+02,-5.54162066040621326e+00,8.67451176673748847e+00,-1.71926363255545880e+01,1.55449447976619726e+00,1.56425042250716220e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.49921668526471622e-04,8.64738715353262181e-10,6.49812251228238562e-04,8.64738715353262181e-10,-6.49812251228238562e-04,-5.83525311425379619e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
71,1.94500000000000000e+02,-5.58419849420967829e+00,8.65900934152663204e+00,-1.72698183620013417e+01,1.55569155889705923e+00,1.52747238099936267e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,6.24417227620679841e-04,8.57587029290244642e-10,6.24305186848182346e-04,8.57587029290244642e-10,-6.24305186848182346e-04,-5.60593007741868308e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
72,1.94000000000000000e+02,-5.62698230949880251e+00,8.64345146239710260e+00,-1.73473918515987080e+01,1.55687853541248544e+00,1.49126098937409945e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.99783257808051817e-04,8.49674903799870797e-10,5.99668738097538525e-04,8.49674903799870797e-10,-5.99668738097538525e-04,-5.38443273213901042e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
73,1.93500000000000000e+02,-5.66997336045092126e+00,8.62783738419732060e+00,-1.74253596991398467e+01,1.55805536728666638e+00,1.45564455344325220e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.75995129350527946e-04,8.41049529201826421e-10,5.75878280217730684e-04,8.41049529201826421e-10,-5.75878280217730684e-04,-5.17054027026226282e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
74,1.93000000000000000e+02,-5.71317291358295343e+00,8.61216637824334086e+00,-1.75037248295863286e+01,1.55922201186466247e+00,1.42048298149823320e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.53028728644210620e-04,8.31756218526511892e-10,5.52909704094252819e-04,8.31756218526511892e-10,-5.52909704094252819e-04,-4.96403646100177127e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
75,1.92500000000000000e+02,-5.75658224674613628e+00,8.59643773249153043e+00,-1.75824901876464104e+01,1.56037842585220843e+00,1.38592709763700588e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.30860453570003140e-04,8.21838465790908964e-10,5.30739411884621911e-04,8.21838465790908964e-10,-5.30739411884621911e-04,-4.76470961508456564e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
76,1.92000000000000000e+02,-5.80020264806923436e+00,8.58065075180513581e+00,-1.76616587372881746e+01,1.56152456530554784e+00,1.35186296835474091e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,5.09467209003877132e-04,8.11337852391275701e-10,5.09344312386421100e-04,8.11337852391275701e-10,-5.09344312386421100e-04,-4.57235254641976351e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
77,1.91500000000000000e+02,-5.84403541482044542e+00,8.56480475834080934e+00,-1.77412334611603306e+01,1.56266038562138765e+00,1.31838732298957729e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.88826401857030113e-04,8.00294387568039624e-10,4.88701816171321630e-04,8.00294387568039624e-10,-4.88701816171321630e-04,-4.38676253149398944e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
78,1.91000000000000000e+02,-5.88808185220069724e+00,8.54889909204261755e+00,-1.78212173599323016e+01,1.56378584152693523e+00,1.28538175446042363e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.68915936184352621e-04,7.88746659225096169e-10,4.68789830499466670e-04,7.88746659225096169e-10,-4.68789830499466670e-04,-4.20774126666051515e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
79,1.90500000000000000e+02,-5.93234327208107359e+00,8.53293311122757103e+00,-1.79016134515687035e+01,1.56490088706997055e+00,1.25284366966818210e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.49714207613598118e-04,7.76731300123292579e-10,4.49586754028484753e-04,7.76731300123292579e-10,-4.49586754028484753e-04,-4.03509482348100130e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
80,1.90000000000000000e+02,-5.97682099160565006e+00,8.51690619334029719e+00,-1.79824247704593034e+01,1.56600547560921943e+00,1.22090816482783794e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,4.31200097966181247e-04,7.64283488085570510e-10,4.31071471349154308e-04,7.64283488085570510e-10,-4.31071471349154308e-04,-3.86863360232105199e-04,0.00000000000000000e+00,complex_pair,unstable,teuchos_lapack_geev,physical_ode_state
