backend_step_index,T,log_w,log_n,log_q,s,residual_norm,converged,newton_iterations,continuation_status,step_size,loca_continuation_mode,hopf_frequency,lambda1_real,lambda1_imag,lambda2_real,lambda2_imag,lambda3_real,lambda3_imag,eigenvalue_regime,stability_classification,eigenvalue_source,jacobian_coordinate_system
58,2.01000000000000000e+02,-2.19659467554911725e+00,1.16914494840436323e+01,-1.34486666684913043e+01,1.54831089864663540e+00,7.72245434384788621e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.84208521324416654e-03,-8.83843079833076389e-11,3.84207603820315531e-03,-8.83843079833076389e-11,-3.84207603820315531e-03,-1.18710711338741964e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
59,2.00500000000000000e+02,-2.23705642964157780e+00,1.16762810358730924e+01,-1.35216266477331164e+01,1.54965584738197593e+00,7.51071315927648268e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.70014802151267738e-03,-8.30867048339650749e-11,3.70013940643925668e-03,-8.30867048339650749e-11,-3.70013940643925668e-03,-1.14334774622187516e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
60,2.00000000000000000e+02,-2.27777142807073085e+00,1.16610060971910574e+01,-1.35950060144363789e+01,1.55099116154258909e+00,7.29915590051331401e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.56262697529845370e-03,-7.80941617525409554e-11,3.56261888778214948e-03,-7.80941617525409554e-11,-3.56261888778214948e-03,-1.10097251318331851e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
61,1.99500000000000000e+02,-2.31874109778910409e+00,1.16456233240731422e+01,-1.36688078027771809e+01,1.55231680472949352e+00,7.09113821965547933e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.42941624208313632e-03,-7.33856130431895931e-11,3.42940865198818013e-03,-7.33856130431895931e-11,-3.42940865198818013e-03,-1.05994621316657617e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
62,1.99000000000000000e+02,-2.35996692380774009e+00,1.16301313573395539e+01,-1.37430351045427148e+01,1.55363273990448403e+00,6.88693867323645530e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.30041133897675948e-03,-6.89414428594204570e-11,3.30040421825326556e-03,-6.89414428594204570e-11,-3.30040421825326556e-03,-1.02023423150329772e-03,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
63,1.98500000000000000e+02,-2.40145045072217656e+00,1.16145288195751242e+01,-1.38176910714510317e+01,1.55493892937095946e+00,6.68462607941851784e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.17550916599504147e-03,-6.47436237109257073e-11,3.17550248850896307e-03,-6.47436237109257073e-11,-3.17550248850896307e-03,-9.81802542618225027e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
64,1.98000000000000000e+02,-2.44319328443431649e+00,1.15988143120175398e+01,-1.38927789176444350e+01,1.55623533475384046e+00,6.48453331468095991e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,3.05460803607760303e-03,-6.07757326181925656e-11,3.05460177744984896e-03,-6.07757326181925656e-11,-3.05460177744984896e-03,-9.44617711893183209e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
65,1.97500000000000000e+02,-2.48519709408948319e+00,1.15829864112922802e+01,-1.39683019223770231e+01,1.55752191697848175e+00,6.28688521995754031e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.93760770199048317e-03,-5.70223551807792078e-11,2.93760183945052751e-03,-5.70223551807792078e-11,-2.93760183945052751e-03,-9.08646896789430626e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
66,1.97000000000000000e+02,-2.52746361422394550e+00,1.15670436659976765e+01,-1.40442634328919631e+01,1.55879863624857506e+00,6.09239472676784754e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.82440938030091787e-03,-5.34697227900365890e-11,2.82440389256344944e-03,-5.34697227900365890e-11,-2.82440389256344944e-03,-8.73857847277115674e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
67,1.96500000000000000e+02,-2.56999464716734050e+00,1.15509845930938635e+01,-1.41206668675339930e+01,1.56006545202286362e+00,5.90035047082183446e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.71491577256738684e-03,-5.01050357345871056e-11,2.71491063970648013e-03,-5.01050357345871056e-11,-2.71491063970648013e-03,-8.40218905616124624e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
68,1.96000000000000000e+02,-2.61279206569816269e+00,1.15348076740960064e+01,-1.41975157190956978e+01,1.56132232299064477e+00,5.71005768538734076e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.60903108387968742e-03,-4.69163830235739404e-11,2.60902628721619784e-03,-4.69163830235739404e-11,-2.60902628721619784e-03,-8.07699005531954282e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
69,1.95500000000000000e+02,-2.65585781597520709e+00,1.15185113510470956e+01,-1.42748135584214459e+01,1.56256920704595470e+00,5.52201956305768481e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.50666103890108925e-03,-4.38928619199505793e-11,2.50665656090018297e-03,-4.38928619199505793e-11,-2.50665656090018297e-03,-7.76267670826883056e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
70,1.95000000000000000e+02,-2.69919392076883247e+00,1.15020940222446697e+01,-1.43525640382937443e+01,1.56380606126031130e+00,5.33622642363031977e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.40771289553608301e-03,-4.10247005366414647e-11,2.40770871971413307e-03,-4.10247005366414647e-11,-2.40770871971413307e-03,-7.45895013464479965e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
71,1.94500000000000000e+02,-2.74280248302830687e+00,1.14855540376838956e+01,-1.44307708976387286e+01,1.56503284185386882e+00,5.15224606111332158e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.31209545634021227e-03,-3.83025793699275086e-11,2.31209156717724186e-03,-3.83025793699275086e-11,-2.31209156717724186e-03,-7.16551731163197862e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
72,1.94000000000000000e+02,-2.78668568978264819e+00,1.14688896942179568e+01,-1.45094379660489814e+01,1.56624950416494246e+00,4.97116241322869581e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.21971907782381184e-03,-3.57182257946023207e-11,2.21971546067917681e-03,-3.57182257946023207e-11,-2.21971546067917681e-03,-6.88209104533768750e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
73,1.93500000000000000e+02,-2.83084581643685196e+00,1.14520992303718199e+01,-1.45885691686868100e+01,1.56745600261765183e+00,4.79103964727083053e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.13049567771087878e-03,-3.32638509022587653e-11,2.13049231875106406e-03,-3.32638509022587653e-11,-2.13049231875106406e-03,-6.60838993791499252e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
74,1.93000000000000000e+02,-2.87528523146741488e+00,1.14351808208051224e+01,-1.46681685315714585e+01,1.56865229068762857e+00,4.61349484229098967e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,2.04433874031792646e-03,-3.09324842216046614e-11,2.04433562644392840e-03,-3.09324842216046614e-11,-2.04433562644392840e-03,-6.34413835074449164e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
75,1.92500000000000000e+02,-2.92000640157447355e+00,1.14181325703637171e+01,-1.47482401873099214e+01,1.56983832086552999e+00,4.43767398350452177e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.96116332010668956e-03,-2.87175240185066905e-11,1.96116043888850842e-03,-2.87175240185066905e-11,-1.96116043888850842e-03,-6.08906636395310568e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
76,1.92000000000000000e+02,-2.96501189730279391e+00,1.14009525077077782e+01,-1.48287883812827417e+01,1.57101404461827698e+00,4.26431792419817107e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.88088604354567121e-03,-2.66132489581006465e-11,1.88088338316495384e-03,-2.66132489581006465e-11,-1.88088338316495384e-03,-5.84290973254486881e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
77,1.91500000000000000e+02,-3.01030439920760307e+00,1.13836385784378376e+01,-1.49098174783627737e+01,1.57217941234768199e+00,4.09206104199876477e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.80342510935324368e-03,-2.46141146744219275e-11,1.80342265853847446e-03,-2.46141146744219275e-11,-1.80342265853847446e-03,-5.60540983938802393e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
78,1.91000000000000000e+02,-3.05588670456921774e+00,1.13661886377145525e+01,-1.49913319701702878e+01,1.57333437334639559e+00,3.92230681109807944e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.72870028721106256e-03,-2.27153554619536832e-11,1.72869803519255989e-03,-2.27153554619536832e-11,-1.72869803519255989e-03,-5.37631364530673228e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
79,1.90500000000000000e+02,-3.10176173474526795e+00,1.13486004422806843e+01,-1.50733364829555008e+01,1.57447887575079282e+00,3.75389648098670916e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.65663291505206678e-03,-2.09125235303610907e-11,1.65663085150589712e-03,-2.09125235303610907e-11,-1.65663085150589712e-03,-5.15537363649257565e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
80,1.90000000000000000e+02,-3.14793254318818994e+00,1.13308716418578861e+01,-1.51558357861351514e+01,1.57561286649062837e+00,3.58744190877050465e-14,true,0,converged,-5.00000000000000000e-01,nox_loca_native_moore_spence_hopf_continuation,1.58714589497804533e-03,-1.92016203081507054e-11,1.58714400998097326e-03,-1.92016203081507054e-11,-1.58714400998097326e-03,-4.94234776945411299e-04,0.00000000000000000e+00,complex_pair,mixed,teuchos_lapack_geev,physical_ode_state
