backend,branch_id,paper_fit_branch,input_path,input_row_index,T_K,log_w,w_m_s,table_ii_reference_log_w,table_ii_reference_w_m_s,delta_to_table_ii_log_w,delta_to_table_ii_w_m_s,relative_delta_to_table_ii_w,schema_version,method,method_metadata,source_file,continuation_parameterization,jacobian_coordinate_system,state_coordinate_system,raw_auto_run,auto_branch,auto_label,auto_hopf_source_label,raw_loca_run,loca_continuation_mode,loca_native_hopf_stepper,point_index,p_Pa,F,N_a_m3,N_a_cm3,log_n,log_q,n,q,s,hopf_frequency,eigenvalue_real,eigenvalue_imag,residual_norm,equilibrium_residual_norm,eigen_residual_norm,physical_residual_norm,converged,iterations,message,normalization,phase_condition,available_for_comparison,auto_point,auto_type_code,auto_l2_norm
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,103,206.43637778,-4.6214025454,0.0098389867537485,-4.6202484573472375,0.009850348365701577,-0.00115408805276207,-1.1361611953076417e-05,-0.0011534223492680711,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,103,30000.0,1.0,10000000000.0,10000.0,9.0158902693,-15.527888462,8232.872570625135,1.8043622206012825e-07,1.5244424727,0.0015344156531798,0.0,0.0015344156531798,1.0384178091157154e-12,1.0384178091157154e-12,,8.419384744940067e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,61.0,0.0,18.020142128
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,104,206.75053492,-4.5975132982,0.0100768627671474,-4.596295785624459,0.010089138945973028,-0.0012175125755407024,-1.2276178825628217e-05,-0.0012167717078104194,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,383.0,13.0,,,,104,30000.0,1.0,10000000000.0,10000.0,9.024971344,-15.484719286,8307.976397038743,1.8839607921149974e-07,1.5235468124,0.0015687568507816,0.0,0.0015687568507816,4.443669575082551e-12,4.443669575082551e-12,,3.6850274831579146e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,592.0,34.0,17.987435449
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,105,206.81676094,-4.59248646,0.0101276450560812,-4.591255753211335,0.010140116890616465,-0.0012307067886645484,-1.2471834535265555e-05,-0.0012299497796526223,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,430.0,13.0,,,,105,30000.0,1.0,10000000000.0,10000.0,9.0268841079,-15.475635481,8323.882802122076,1.901152288464869e-07,1.5233575365,0.0015760784291329,0.0,0.0015760784291329,5.283007872994216e-12,5.283007872994216e-12,,4.267882136588245e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,684.0,34.0,17.980560293
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,106,206.93013023,-4.5838886309,0.0102150962238384,-4.582635485402324,0.01022790524979,-0.001253145497675412,-1.2809025951599287e-05,-0.0012523606387400083,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,114.0,13.0,,,,106,30000.0,1.0,10000000000.0,10000.0,9.0301572217,-15.460098633,8351.172454496713,1.9309208586443964e-07,1.5230331476,0.0015886788964588,0.0,0.0015886788964588,6.033863307809935e-12,6.033863307809935e-12,,4.964392052997374e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,60.0,34.0,17.968806838
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,107,207.24432345,-4.5601091326,0.0104609172540318,-4.558794856590822,0.010474674825255409,-0.0013142760091779948,-1.3757571223609738e-05,-0.0013134127267071779,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,107,30000.0,1.0,10000000000.0,10000.0,9.0392202051,-15.417127121,8427.20300320917,2.0157040321019546e-07,1.5221316526,0.0016240453883446,0.0,0.0016240453883446,3.737557926639391e-12,3.737557926639391e-12,,3.088234024062341e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,593.0,0.0,17.936337289
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,108,207.31055676,-4.5551054237,0.0105133918130227,-4.553778469483554,0.010527351862743185,-0.001326954216446019,-1.3960049720485035e-05,-0.0013260742019928426,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,108,30000.0,1.0,10000000000.0,10000.0,9.0411292112,-15.408084915,8443.305950570268,2.034013095609347e-07,1.5219411489,0.0016315849451326,0.0,0.0016315849451326,5.4356811103662734e-12,5.4356811103662734e-12,,4.542310572119849e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,683.0,0.0,17.929512068
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,109,207.42393905,-4.5465471221,0.0106037547159375,-4.545198641277423,0.010618063321090868,-0.0013484808225765477,-1.4308605153367723e-05,-0.001347572030856725,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,109,30000.0,1.0,10000000000.0,10000.0,9.0443959627,-15.392619111,8470.933234115144,2.0657152613162858e-07,1.5216146579,0.0016445601853373,0.0,0.0016445601853373,3.4277255031491168e-12,3.4277255031491168e-12,,2.9020220448927613e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,59.0,0.0,17.917843972
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,110,207.73816794,-4.5228770407,0.0108577405272905,-4.5214701257611125,0.010873027195640457,-0.0014069149388875601,-1.5286668349956747e-05,-0.0014059256980508555,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,384.0,13.0,,,,110,30000.0,1.0,10000000000.0,10000.0,9.053441658,-15.349843938,8547.906327776358,2.155993661178663e-07,1.5207073452,0.0016809754431414,0.0,0.0016809754431414,8.267484457111199e-13,8.267484457111199e-13,,1.7707746380340486e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,594.0,34.0,17.885610574
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,111,207.80440845,-4.5178963918,0.010911954017813,-4.516477398811052,0.010927448995092173,-0.0014189929889480979,-1.5494977279172095e-05,-0.001417986694436307,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,429.0,13.0,,,,111,30000.0,1.0,10000000000.0,10000.0,9.0553470781,-15.340843052,8564.209207290905,2.175487111896961e-07,1.5205156174,0.0016887379709461,0.0,0.0016887379709461,5.256805544419382e-12,5.256805544419382e-12,,4.494123295728521e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,682.0,34.0,17.878835085
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,112,207.91780361,-4.5093775003,0.011005308845393,-4.507938034179965,0.011021162021934336,-0.0014394661200354264,-1.585317654133507e-05,-0.0014384305856119392,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,113.0,13.0,,,,112,30000.0,1.0,10000000000.0,10000.0,9.0586077636,-15.325447816,8592.1799772318,2.209238387201441e-07,1.5201870304,0.00170209652351,0.0,0.00170209652351,2.382621745895524e-12,2.382621745895524e-12,,1.882147859788579e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,58.0,34.0,17.867251998
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,113,208.23206778,-4.4858165208,0.0112676834656831,-4.484321700250632,0.011284539225500866,-0.0014948205493681144,-1.6855759817765645e-05,-0.0014937038616228923,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,113,30000.0,1.0,10000000000.0,10000.0,9.0676370004,-15.282867667,8670.112109247142,2.305339568819782e-07,1.5192739169,0.0017395843153007,0.0,0.0017395843153007,1.845328800685884e-12,1.845328800685884e-12,,1.5696712374335993e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,595.0,0.0,17.8352538
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,114,208.29831542,-4.4808588653,0.0113236834582257,-4.479352646681807,0.011340752252517891,-0.0015062186181928894,-1.706879429219134e-05,-0.001505084840240796,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,114,30000.0,1.0,10000000000.0,10000.0,9.0695390129,-15.27390782,8686.618463525232,2.326087870640385e-07,1.5190809685,0.0017475748399199,0.0,0.0017475748399199,2.9127707248700013e-12,2.9127707248700013e-12,,2.5295778804945795e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,681.0,0.0,17.828527842
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,115,208.41172329,-4.4723792779,0.0114201118806238,-4.470853771654454,0.011437546627649163,-0.0015255062455459267,-1.7434747025363642e-05,-0.0015243432523559578,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,115,30000.0,1.0,10000000000.0,10000.0,9.0727939333,-15.258582682,8714.938780354356,2.362010041315942e-07,1.5187502915,0.0017613253042152,0.0,0.0017613253042152,6.9340311396404994e-12,6.9340311396404994e-12,,6.042963374142125e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,57.0,0.0,17.817029429
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,116,208.72602236,-4.4489271049,0.0116911035716994,-4.447349686289808,0.011709559888889274,-0.0015774186101920051,-1.8456317189875088e-05,-0.0015761751393737298,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,385.0,13.0,,,,116,30000.0,1.0,10000000000.0,10000.0,9.0818075667,-15.216196248,8793.847134868232,2.464279328186928e-07,1.5178313939,0.0017999096541839,0.0,0.0017999096541839,6.7889790965068545e-12,6.7889790965068545e-12,,5.96935736396631e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,596.0,34.0,17.785265505
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,117,208.79227704,-4.4439923835,0.0117489384929323,-4.442404320712818,0.01176761136786644,-0.001588062787182487,-1.8672874934139855e-05,-0.0015868024827136516,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,428.0,13.0,,,,117,30000.0,1.0,10000000000.0,10000.0,9.0837063523,-15.207277168,8810.560627824847,2.486356741410103e-07,1.5176372285,0.0018081332710583,0.0,0.0018081332710583,3.529948817283788e-13,3.529948817283788e-13,,2.7982656192196523e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,680.0,34.0,17.778588884
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,118,208.90569749,-4.4355519958,0.0118485237668315,-4.433945958855155,0.011867568222699265,-0.0016060369448451794,-1.9044455867764723e-05,-0.0016047479576597776,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,112.0,13.0,,,,118,30000.0,1.0,10000000000.0,10000.0,9.0869558236,-15.192021655,8839.236857782154,2.524578191644328e-07,1.5173044675,0.0018222843748728,0.0,0.0018222843748728,9.3821425626165e-12,9.3821425626165e-12,,8.270820917033465e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,56.0,34.0,17.767174816
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,119,209.22003108,-4.4122083578,0.0121283649646888,-4.410554188480951,0.012148443936334625,-0.001654169319048826,-2.0078971645824326e-05,-0.0016528019350503307,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,119,30000.0,1.0,10000000000.0,10000.0,9.0959547314,-15.14982764,8919.13931349372,2.633379522809179e-07,1.5163798023,0.0018619895424126,0.0,0.0018619895424126,5.273442065073728e-12,5.273442065073728e-12,,4.657268970476026e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,597.0,0.0,17.735644271
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,120,209.28629273,-4.4072965148,0.0121880841347695,-4.405632523894116,0.012208381878877244,-0.0016639909058833169,-2.029774410774489e-05,-0.0016626072405929353,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,120,30000.0,1.0,10000000000.0,10000.0,9.0978504773,-15.140949053,8936.063772446963,2.656864313611671e-07,1.5161844233,0.0018704513725552,0.0,0.0018704513725552,7.639997523841233e-12,7.639997523841233e-12,,6.770351301810251e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,679.0,0.0,17.729016801
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,121,209.39972562,-4.3988952346,0.0122909109784443,-4.3972146993240635,0.012311583653631658,-0.001680535275936812,-2.0672675187358505e-05,-0.0016791239672290658,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,0.0,13.0,,,,121,30000.0,1.0,10000000000.0,10000.0,9.1010948203,-15.125762701,8965.10250873383,2.697520317129045e-07,1.5158495843,0.0018850119370356,0.0,0.0018850119370356,7.431758342630793e-12,7.431758342630793e-12,,6.656974882446323e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,55.0,0.0,17.717686761
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,122,209.71409334,-4.3756598788,0.0125798383343246,-4.373935310555648,0.01260155184186628,-0.0017245682443514099,-2.1713507541680152e-05,-0.0017230820310194747,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.fw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,386.0,13.0,,,,122,30000.0,1.0,10000000000.0,10000.0,9.1100799103,-15.083759814,9046.017732549342,2.8132371668558626e-07,1.5149191678,0.0019258623919524,0.0,0.0019258623919524,7.143221722840778e-12,7.143221722840778e-12,,6.406117503132691e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,598.0,34.0,17.686388726
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,123,209.78036188,-4.3707708622,0.0126414919627667,-4.369037360590795,0.012663425014424634,-0.0017335016092046018,-2.1933051657934896e-05,-0.0017319999631183057,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,427.0,13.0,,,,123,30000.0,1.0,10000000000.0,10000.0,9.1119728102,-15.074921448,9063.15715509865,2.83821179143998e-07,1.5147225785,0.0019345675741714,0.0,0.0019345675741714,1.1787643059596564e-12,1.1787643059596564e-12,,8.329974043875398e-09,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,678.0,34.0,17.679810226
auto,lower_hopf,wb,episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/auto_figure3_hopf_loci.csv,124,209.89380708,-4.3624086021,0.0127476466345068,-4.360660096485024,0.012769955464098197,-0.0017485056149766365,-2.230882959139771e-05,-0.0017469778695875147,episode6-hopf-locus-schema-v1,AUTO-07p_native_equilibrium_Hopf_detection_and_ISW2_Hopf_curve_continuation,"Initial branch uses ISP=2 to label HB at T=230 K; loci restart from AUTO HB labels with ISW=2 and ICP=[1,3].",episodes/006-figure3-hopf-bifurcation/outputs/figure3_auto_hopf_loci/raw/bs2026_figure3_hopf/b.bs2026_figure3_hopf.hb1.bw,AUTO_ISW2_Hopf_curve_active_parameters_log_w_T,physical_ode_state,log_n_log_q_s_internal__physical_state_output,bs2026_figure3_hopf,13.0,111.0,13.0,,,,124,30000.0,1.0,10000000000.0,10000.0,9.115212359,-15.059803792,9092.56530383205,2.881444868971565e-07,1.5143856673,0.0019495464715626,0.0,0.0019495464715626,5.22777045577556e-12,5.22777045577556e-12,,4.7455546159369546e-08,True,,AUTO-native Hopf curve point parsed from b.*; residual/frequency diagnostics recomputed in Python.,,,True,54.0,34.0,17.668563907
