branch_id,backend_a,backend_b,canonical_index,T_K,log_w_a,log_w_b,w_m_s_a,w_m_s_b,delta_log_w_a_minus_b,delta_w_m_s_a_minus_b,relative_delta_w_a_minus_b
lower_hopf,auto,loca,50,240.0,-2.4804983214,-2.480498270823508,0.08370150494678692,0.08370150918011551,-5.057649188344726e-08,-4.2333285904527784e-09,-5.05764905784813e-08
upper_hopf,python,auto,0,190.0,-3.147932955990406,-3.1479329512333334,0.04294079570880711,0.04294079591307958,-4.7570725136836245e-09,-2.0427247393595138e-10,-4.757072373540493e-09
upper_hopf,python,auto,1,191.0,-3.0558871545575275,-3.055887373389482,0.04708093417215959,0.04708092386934788,2.1883195433503033e-07,1.0302811707940673e-08,2.1883197824519193e-07
upper_hopf,python,auto,2,192.0,-2.965012382439572,-2.9650124582382937,0.051559830804672184,0.051559826896503076,7.579872152163603e-08,3.908169107780246e-09,7.579872437557211e-08
upper_hopf,python,auto,3,193.0,-2.8752857505468103,-2.875286582627885,0.05640002086412994,0.05639997393475949,8.320810747086682e-07,4.6929370452197805e-08,8.32081420932627e-07
upper_hopf,python,auto,4,194.0,-2.7866862420207887,-2.7866878425063777,0.06162508655844299,0.06162498792845896,1.6004855889484304e-06,9.86299840272098e-08,1.600486869737164e-06
upper_hopf,python,auto,5,195.0,-2.6991945057010525,-2.699196540375021,0.0672596682051507,0.0672595313537939,2.0346739684207193e-06,1.3685135680230331e-07,2.03467603844052e-06
upper_hopf,python,auto,6,196.0,-2.612792683172221,-2.612794855631148,0.07332947156423361,0.07332931225914152,2.1724589274185746e-06,1.5930509209005628e-07,2.1724612870645962e-06
upper_hopf,python,auto,7,197.0,-2.527464232505937,-2.527466309885492,0.079861273365164,0.0798611074631598,2.0773795550432794e-06,1.6590200420385504e-07,2.0773817127490524e-06
upper_hopf,python,auto,8,198.0,-2.443193953233637,-2.443195648360928,0.08688290788428511,0.08688276060682167,1.6951272909793147e-06,1.472774634470042e-07,1.6951287277057423e-06
upper_hopf,python,auto,9,199.0,-2.3599676351733017,-2.35996874601915,0.09442327913991519,0.09442317425026583,1.1108458481956518e-06,1.048896493549556e-07,1.1108464652644347e-06
upper_hopf,python,auto,10,200.0,-2.2777721787840526,-2.2777725198376513,0.10251233165775554,0.10251229669556187,3.410535986958507e-07,3.496219366794229e-08,3.410536569263688e-07
upper_hopf,python,auto,11,201.0,-2.196595465217653,-2.1965968370978097,0.11118103445012224,0.11118088192317191,1.3718801565865135e-06,1.5252695033385333e-07,1.3718810976805557e-06
upper_hopf,python,auto,12,202.0,-2.1164263047861542,-2.1164296945851664,0.12046135236146711,0.12046094402238597,3.3897990121545263e-06,4.08339081145459e-07,3.3898047575451092e-06
upper_hopf,python,auto,13,203.0,-2.0372543968269192,-2.0372595451124664,0.1303862086685606,0.1303855374048549,5.148285547207365e-06,6.712637057038062e-07,5.148298799578455e-06
upper_hopf,python,auto,14,204.0,-1.9590703007641952,-1.9590769650145456,0.14098943778103235,0.14098849819525303,6.66425035045215e-06,9.395857793192963e-07,6.664272556603e-06
upper_hopf,python,auto,15,205.0,-1.881865413782789,-1.8818733764483273,0.15230572739461024,0.15230451463987182,7.962665538263636e-06,1.2127547384110926e-06,7.962697240319398e-06
upper_hopf,python,auto,16,206.0,-1.8056319585831204,-1.805641021185354,0.1643705483689171,0.16436905875076824,9.062602233544936e-06,1.48961814885884e-06,9.06264329905021e-06
upper_hopf,python,auto,17,207.0,-1.7303629776745193,-1.730372960352319,0.1772200713644635,0.17721830224242172,9.982677799724726e-06,1.7691220417781484e-06,9.982727626845891e-06
upper_hopf,python,auto,18,208.0,-1.656052334235465,-1.6560630726541046,0.19089106876438777,0.19088901890718293,1.0738418639633096e-05,2.0498572048388564e-06,1.0738476296719668e-05
upper_hopf,python,auto,19,209.0,-1.5826947189564304,-1.5827060619744995,0.20542080037705013,0.20541847029841478,1.1343018069043254e-05,2.330078635343069e-06,1.134308240129588e-05
upper_hopf,python,auto,20,210.0,-1.510285662363978,-1.5102974731714187,0.22084688130544672,0.22084427294086123,1.1810807440726379e-05,2.6083645854879656e-06,1.1810877188499455e-05
upper_hopf,python,auto,21,211.0,-1.4388215521626044,-1.4388337074095865,0.23720713026704854,0.23720424697331785,1.2155246982059609e-05,2.8832937306877415e-06,1.2155320857354091e-05
upper_hopf,python,auto,22,212.0,-1.36829965518653,-1.368312039840761,0.25453939654535374,0.25453624418245985,1.238465423103463e-05,3.1523628938878723e-06,1.2384730921181331e-05
upper_hopf,python,auto,23,213.0,-1.2987181435747992,-1.2987306545046413,0.27288136366579835,0.2728779496875584,1.2510929842113327e-05,3.4139782399411622e-06,1.2511008103989792e-05
upper_hopf,python,auto,24,214.0,-1.2300761247933092,-1.2300886652702392,0.29227032781569157,0.2922666626293699,1.2540476930000821e-05,3.665186321666347e-06,1.2540555562145159e-05
upper_hopf,python,auto,25,215.0,-1.1623736751242222,-1.1623861591768243,0.3127429489777669,0.3127390447027115,1.2484052602124152e-05,3.904275055366391e-06,1.2484130528306048e-05
upper_hopf,python,auto,26,216.0,-1.0956118762200353,-1.0956242215159349,0.33433497273024626,0.3343308452915556,1.23452958995518e-05,4.12743869065979e-06,1.234537210307481e-05
upper_hopf,python,auto,27,217.0,-1.0297928542851909,-1.0298049860828202,0.357080920691183,0.35707658868399345,1.2131797629377772e-05,4.3320071895780465e-06,1.2131871219963393e-05
upper_hopf,python,auto,28,218.0,-0.96491982139927,-0.9649316693032073,0.3810137476638225,0.3810092334762833,1.1847903937267645e-05,4.514187539217396e-06,1.1847974123961462e-05
upper_hopf,python,auto,29,219.0,-0.9009971184305424,-0.9010086162112838,0.40616446368737075,0.40615979372426947,1.1497780741387409e-05,4.669963101278096e-06,1.1497846841158294e-05
upper_hopf,python,auto,30,220.0,-0.8380302589100899,-0.8380413445525642,0.43256171942868105,0.43255692423069037,1.1085642474317758e-05,4.795197990681288e-06,1.1085703920263505e-05
upper_hopf,python,auto,31,221.0,-0.77602597314473,-0.7760365881311788,0.46023135368229573,0.46022646835864195,1.061498644883141e-05,4.885323653780471e-06,1.0615042787963842e-05
upper_hopf,python,auto,32,222.0,-0.7149922517413337,-0.7150023356906076,0.4891959021980357,0.4891909691962451,1.008394927382028e-05,4.93300179060796e-06,1.008400011699526e-05
upper_hopf,python,auto,33,223.0,-0.6549383875967854,-0.6549478855441977,0.5194740676467992,0.5194691337328536,9.497947412340224e-06,4.933913945515123e-06,9.497992517977934e-06
upper_hopf,python,auto,34,224.0,-0.5958750152804112,-0.5958838694800254,0.5510801512854383,0.5510752719333768,8.854199614161118e-06,4.87935206150425e-06,8.854238812759044e-06
upper_hopf,python,auto,35,225.0,-0.5378141465992997,-0.5378223008843019,0.5840234478105988,0.5840186855363739,8.15428500222648e-06,4.762274224856533e-06,8.15431824836695e-06
upper_hopf,python,auto,36,226.0,-0.4807692009969493,-0.48077659941684214,0.6183076060151793,0.6183030315328091,7.398419892834518e-06,4.5744823702342785e-06,7.398447261197914e-06
upper_hopf,python,auto,37,227.0,-0.4247550292953364,-0.42475814674872864,0.6539299591929738,0.6539279205999818,3.1174533922651015e-06,2.0385929919708445e-06,3.1174582515155895e-06
upper_hopf,python,auto,38,228.0,-0.3697879291566278,-0.36978818617622927,0.6908808307830547,0.6908806532131617,2.5701960149060454e-07,1.7756989301176418e-07,2.57019634557602e-07
upper_hopf,python,auto,39,229.0,-0.3158856505190302,-0.3158869889187431,0.7291428225040474,0.7291418466201562,1.3383997128912917e-06,9.75883891141116e-07,1.3384006084202972e-06
upper_hopf,python,auto,40,230.0,-0.2630673891714041,-0.26306738167,0.7686900941771816,0.7686900999434367,-7.501404108989362e-09,-5.766255140038368e-09,-7.501404194567708e-09
upper_hopf,python,auto,41,231.0,-0.2113537665335667,-0.21135457080928577,0.8094876465826087,0.8094869955316115,8.042757190795946e-07,6.510509972246226e-07,8.042760425040061e-07
upper_hopf,python,auto,42,232.0,-0.1607667937523709,-0.16076801946457925,0.8514906208873152,0.8514895772055056,1.2257122083414451e-06,1.0436818096426492e-06,1.2257129594796653e-06
upper_hopf,python,auto,43,233.0,-0.1113298181728083,-0.11132982049704628,0.8946436305364637,0.8946436284570989,2.324237968753806e-09,2.0793647914629787e-09,2.3242380824295907e-09
upper_hopf,python,auto,44,234.0,-0.063067450419469,-0.06306753556488494,0.9388801436938166,0.9388800637524797,8.514541594006886e-08,7.994133688349336e-08,8.514541949478287e-08
upper_hopf,python,auto,45,235.0,-0.0160054704721367,-0.016005653473696604,0.9841219364289273,0.9841217563330943,1.8300155990580436e-07,1.8009583302447396e-07,1.8300157664994978e-07
upper_hopf,python,auto,46,236.0,0.0298292885859087,0.029829054352044995,1.030278638616967,1.030278397290849,2.3423386370444166e-07,2.413261179778914e-07,2.3423389116229787e-07
upper_hopf,python,auto,47,237.0,0.0744090800824169,0.07440883920136007,1.0772473958251791,1.0772471363367193,2.408810568232944e-07,2.5948845983059243e-07,2.4088108575809956e-07
upper_hopf,python,auto,48,238.0,0.1177054069697458,0.11770520603907045,1.1249126711171897,1.1249124450877497,2.0093067534809883e-07,2.2602944005356562e-07,2.0093069557598682e-07
upper_hopf,python,auto,49,239.0,0.1596892085603375,0.15968909082737684,1.1731462105283657,1.173146072410397,1.1773296065831218e-07,1.3811796861773473e-07,1.1773296767209179e-07
upper_hopf,python,auto,50,240.0,0.2003310698846798,0.20033108014,1.2218071947751592,1.2218072073051833,-1.0255320204155538e-08,-1.253002412937576e-08,-1.0255320196557007e-08
upper_hopf,python,loca,0,190.0,-3.147932955990406,-3.1479325431882166,0.04294079570880711,0.04294081343486524,-4.1280218932016055e-07,-1.772605813521455e-08,-4.128021040426334e-07
upper_hopf,python,loca,1,191.0,-3.0558871545575275,-3.0558867045692493,0.04708093417215959,0.04708095535803286,-4.4998827819497933e-07,-2.1185873270990196e-08,-4.4998817695774526e-07
upper_hopf,python,loca,2,192.0,-2.965012382439572,-2.9650118973028228,0.051559830804672184,0.051559855818246965,-4.851367494396186e-07,-2.501357478090771e-08,-4.851366316671398e-07
upper_hopf,python,loca,3,193.0,-2.8752857505468103,-2.875285231467421,0.05640002086412994,0.05640005014022592,-5.190793892495549e-07,-2.927609597802583e-08,-5.190792544552258e-07
upper_hopf,python,loca,4,194.0,-2.7866862420207887,-2.786685689782608,0.06162508655844299,0.061625120590178065,-5.522381805178611e-07,-3.4031735075823466e-08,-5.522380280947882e-07
upper_hopf,python,loca,5,195.0,-2.6991945057010525,-2.6991939207688724,0.0672596682051507,0.06725970754750656,-5.849321800255325e-07,-3.934235585922874e-08,-5.849320089808692e-07
upper_hopf,python,loca,6,196.0,-2.612792683172221,-2.612792065698156,0.07332947156423361,0.07332951684329447,-6.174740647679755e-07,-4.527906086182476e-08,-6.174738742461146e-07
upper_hopf,python,loca,7,197.0,-2.527464232505937,-2.5274636142239277,0.079861273365164,0.07986132274196782,-6.182820091460428e-07,-4.9376803812339887e-08,-6.182818179943813e-07
upper_hopf,python,loca,8,198.0,-2.443193953233637,-2.4431932844342827,0.08688290788428511,0.08688296599153722,-6.687993541198978e-07,-5.8107252107197915e-08,-6.687991304631314e-07
upper_hopf,python,loca,9,199.0,-2.3599676351733017,-2.359966923807719,0.09442327913991519,0.09442334630941003,-7.113655824397824e-07,-6.71694948412016e-08,-7.113653293021202e-07
upper_hopf,python,loca,10,200.0,-2.2777721787840526,-2.2777714280707686,0.10251233165775554,0.10251240861515358,-7.507132839812414e-07,-7.695739803748047e-08,-7.507130022316584e-07
upper_hopf,python,loca,11,201.0,-2.196595465217653,-2.196594675549173,0.11118103445012224,0.11118112224631538,-7.896684799391096e-07,-8.779619313503684e-08,-7.896681681313616e-07
upper_hopf,python,loca,12,202.0,-2.1164263047861542,-2.1164254749200397,0.12046135236146711,0.12046145232830302,-8.298661144934272e-07,-9.996683590640654e-08,-8.298657701217074e-07
upper_hopf,python,loca,13,203.0,-2.0372543968269192,-2.037253524687347,0.1303862086685606,0.13038632238358244,-8.721395721167369e-07,-1.1371502184331916e-07,-8.721391919374939e-07
upper_hopf,python,loca,14,204.0,-1.9590703007641952,-1.9590693829454109,0.14098943778103235,0.14098956718384612,-9.178187843073005e-07,-1.29402813769941e-07,-9.178183631218873e-07
upper_hopf,python,loca,15,205.0,-1.881865413782789,-1.88186444624174,0.15230572739461024,0.15230587475672477,-9.675410490572744e-07,-1.4736211453869608e-07,-9.675405809137352e-07
upper_hopf,python,loca,16,206.0,-1.8056319585831204,-1.805630936559448,0.1643705483689171,0.1643707163595944,-1.0220236723590403e-06,-1.679906773133233e-07,-1.022023150071388e-06
upper_hopf,python,loca,17,207.0,-1.7303629776745193,-1.7303618955732711,0.1772200713644635,0.1772202631346277,-1.082101248162104e-06,-1.9177016419291704e-07,-1.0821006627624536e-06
upper_hopf,python,loca,18,208.0,-1.656052334235465,-1.6560511855044031,0.19089106876438777,0.19089128804701383,-1.1487310618285562e-06,-2.192826260571934e-07,-1.148730402003402e-06
upper_hopf,python,loca,19,209.0,-1.5826947189564304,-1.5826934959260217,0.20542080037705013,0.2054210516130892,-1.2230304087257338e-06,-2.512360390838353e-07,-1.2230296608404024e-06
upper_hopf,python,loca,20,210.0,-1.510285662363978,-1.5102843560763108,0.22084688130544672,0.22084716979519253,-1.3062876671465773e-06,-2.884897458144131e-07,-1.3062868140078517e-06
upper_hopf,python,loca,21,211.0,-1.4388215521626044,-1.4388201521574613,0.23720713026704854,0.23720746235848336,-1.4000051431484195e-06,-3.320914348237114e-07,-1.4000041631145363e-06
upper_hopf,python,loca,22,212.0,-1.36829965518653,-1.368298149239373,0.25453939654535374,0.25453977986852294,-1.5059471569767169e-06,-3.833231692063066e-07,-1.5059460230707512e-06
upper_hopf,python,loca,23,213.0,-1.2987181435747992,-1.2987165173953483,0.27288136366579835,0.2728818074202253,-1.626179450875398e-06,-4.4375442692645706e-07,-1.6261781286251006e-06
upper_hopf,python,loca,24,214.0,-1.2300761247933092,-1.230074361647994,0.29227032781569157,0.2922708431312051,-1.7631453150812604e-06,-5.153155135384502e-07,-1.7631437608270652e-06
upper_hopf,python,loca,25,215.0,-1.1623736751242222,-1.16237175539702,0.3127429489777669,0.31274354935948956,-1.9197272020932132e-06,-6.003817226707397e-07,-1.9197253593250567e-06
upper_hopf,python,loca,26,216.0,-1.0956118762200353,-1.0956097768717166,0.33433497273024626,0.3343356746165459,-2.0993483187403683e-06,-7.018862996366337e-07,-2.0993461150732316e-06
upper_hopf,python,loca,27,217.0,-1.0297928542851909,-1.0297905482292953,0.357080920691183,0.3570817441406948,-2.3060558955734223e-06,-8.234495117998009e-07,-2.3060532365814564e-06
upper_hopf,python,loca,28,218.0,-0.96491982139927,-0.9649172767187558,0.3810137476638225,0.3810147172233154,-2.5446805141937645e-06,-9.69559492913774e-07,-2.5446772764567736e-06
upper_hopf,python,loca,29,219.0,-0.9009971184305424,-0.9009942974880082,0.40616446368737075,0.4061656094555983,-2.8209425342318184e-06,-1.145768227572841e-06,-2.820938555355695e-06
upper_hopf,python,loca,30,220.0,-0.8380302589100899,-0.8380271172542042,0.43256171942868105,0.4325630783908875,-3.141655885663397e-06,-1.3589622064325013e-06,-3.1416509506261404e-06
upper_hopf,python,loca,31,221.0,-0.77602597314473,-0.7760224582345687,0.46023135368229573,0.4602329713570003,-3.5149101612619305e-06,-1.6176747045792972e-06,-3.5149039839748364e-06
upper_hopf,python,loca,32,222.0,-0.7149922517413337,-0.7149883014475406,0.4891959021980357,0.4891978346693887,-3.950293793186788e-06,-1.932471352994458e-06,-3.950285990739242e-06
upper_hopf,python,loca,33,223.0,-0.6549383875967854,-0.6549339284667486,0.5194740676467992,0.519476384054382,-4.4591300367713416e-06,-2.3164075828585595e-06,-4.459120094699172e-06
upper_hopf,python,loca,34,224.0,-0.5958750152804112,-0.5958699605238026,0.5510801512854383,0.5510829368685151,-5.054756608613431e-06,-2.785583076758691e-06,-5.054743833274071e-06
upper_hopf,python,loca,35,225.0,-0.5378141465992997,-0.5378083938355824,0.5840234478105988,0.5840268075691634,-5.752763717281617e-06,-3.359758564580595e-06,-5.7527471702276534e-06
upper_hopf,python,loca,36,226.0,-0.4807692009969493,-0.4807626299527049,0.6183076060151793,0.6183116689551639,-6.5710442443966954e-06,-4.062939984561531e-06,-6.571022655010171e-06
upper_hopf,python,loca,37,227.0,-0.4247550292953364,-0.4247475023235071,0.6539299591929738,0.6539348813238793,-7.526971829263651e-06,-4.922130905526956e-06,-7.52694350171716e-06
upper_hopf,python,loca,38,228.0,-0.3697879291566278,-0.3697793428783026,0.6908808307830547,0.6908867629036247,-8.586278325173335e-06,-5.932120569984711e-06,-8.586241463150182e-06
upper_hopf,python,loca,39,229.0,-0.3158856505190302,-0.3158769518218651,0.7291428225040474,0.7291491651242368,-8.698697165132607e-06,-6.342620189392356e-06,-8.69865933167689e-06
upper_hopf,python,loca,40,230.0,-0.2630673891714041,-0.2630805209178614,0.7686900941771816,0.7686800000000379,1.3131746457284432e-05,1.0094177143704641e-05,1.313183267901356e-05
upper_hopf,python,loca,41,231.0,-0.2113537665335667,-0.2113537672141809,0.8094876465826087,0.8094876460316599,6.806142038850993e-10,5.509488421040487e-10,6.806142685499373e-10
upper_hopf,python,loca,42,232.0,-0.1607667937523709,-0.1607667945924747,0.8514906208873152,0.8514906201719747,8.401037920879872e-10,7.153404535387153e-10,8.40103738775465e-10
upper_hopf,python,loca,43,233.0,-0.1113298181728083,-0.1113298192136117,0.8946436305364637,0.8946436296053155,1.0408033879194534e-09,9.311481585783099e-10,1.040803430287766e-09
upper_hopf,python,loca,44,234.0,-0.063067450419469,-0.06306745171156,0.9388801436938166,0.9388801424806981,1.292091003635143e-09,1.213118494547416e-09,1.2920909066647513e-09
upper_hopf,python,loca,45,235.0,-0.0160054704721367,-0.0160054720762814,0.9841219364289273,0.9841219348502533,1.6041447024883748e-09,1.5786739693268714e-09,1.604144683114991e-09
upper_hopf,python,loca,46,236.0,0.0298292885859087,0.0298292865990601,1.030278638616967,1.0302786365699592,1.9868485988394635e-09,2.047007674477186e-09,1.9868486075690723e-09
upper_hopf,python,loca,47,237.0,0.0744090800824169,0.074409077634357,1.0772473958251791,1.0772473931880129,2.448059893689347e-09,2.6371662631419213e-09,2.448060009073194e-09
upper_hopf,python,loca,48,238.0,0.1177054069697458,0.1177054039755148,1.1249126711171897,1.1249126677489414,2.994231002029224e-09,3.3682483469021918e-09,2.994230968740339e-09
upper_hopf,python,loca,49,239.0,0.1596892085603375,0.1596892004025771,1.1731462105283657,1.17314620095812,8.157760411631187e-09,9.570245707024583e-09,8.157760472828084e-09
upper_hopf,python,loca,50,240.0,0.2003310698846798,0.2004302416907703,1.2218071947751592,1.2219283696098238,-9.917180609050891e-05,-0.00012117483466456136,-9.916688872953652e-05
upper_hopf,auto,loca,0,190.0,-3.1479329512333334,-3.1479325431882166,0.04294079591307958,0.04294081343486524,-4.080451168064769e-07,-1.75217856612786e-08,-4.080450336101926e-07
upper_hopf,auto,loca,1,191.0,-3.055887373389482,-3.0558867045692493,0.04708092386934788,0.04708095535803286,-6.688202325300097e-07,-3.148868497893087e-08,-6.688200088437315e-07
upper_hopf,auto,loca,2,192.0,-2.9650124582382937,-2.9650118973028228,0.051559826896503076,0.051559855818246965,-5.609354709612546e-07,-2.8921743888687956e-08,-5.609353135245306e-07
upper_hopf,auto,loca,3,193.0,-2.875286582627885,-2.875285231467421,0.05639997393475949,0.05640005014022592,-1.351160463958223e-06,-7.620546643022363e-08,-1.3511595511130937e-06
upper_hopf,auto,loca,4,194.0,-2.7866878425063777,-2.786685689782608,0.06162498792845896,0.061625120590178065,-2.1527237694662915e-06,-1.3266171910303326e-07,-2.1527214524295334e-06
upper_hopf,auto,loca,5,195.0,-2.699196540375021,-2.6991939207688724,0.0672595313537939,0.06725970754750656,-2.619606148446252e-06,-1.7619371266153205e-07,-2.61960271737851e-06
upper_hopf,auto,loca,6,196.0,-2.612794855631148,-2.612792065698156,0.07332931225914152,0.07332951684329447,-2.78993299218655e-06,-2.0458415295188104e-07,-2.789929100297747e-06
upper_hopf,auto,loca,7,197.0,-2.527466309885492,-2.5274636142239277,0.0798611074631598,0.07986132274196782,-2.6956615641893222e-06,-2.1527880801619492e-07,-2.695657930832944e-06
upper_hopf,auto,loca,8,198.0,-2.443195648360928,-2.4431932844342827,0.08688276060682167,0.08688296599153722,-2.3639266450992125e-06,-2.0538471555420212e-07,-2.3639238510136437e-06
upper_hopf,auto,loca,9,199.0,-2.35996874601915,-2.359966923807719,0.09442317425026583,0.09442334630941003,-1.8222114306354342e-06,-1.720591441961572e-07,-1.8222097703712725e-06
upper_hopf,auto,loca,10,200.0,-2.2777725198376513,-2.2777714280707686,0.10251229669556187,0.10251240861515358,-1.091766882677092e-06,-1.1191959170542276e-07,-1.0917662868071425e-06
upper_hopf,auto,loca,11,201.0,-2.1965968370978097,-2.196594675549173,0.11118088192317191,0.11118112224631538,-2.161548636525623e-06,-2.4032314346889017e-07,-2.161546300427406e-06
upper_hopf,auto,loca,12,202.0,-2.1164296945851664,-2.1164254749200397,0.12046094402238597,0.12046145232830302,-4.2196651266479535e-06,-5.083059170518656e-07,-4.219656223856074e-06
upper_hopf,auto,loca,13,203.0,-2.0372595451124664,-2.037253524687347,0.1303855374048549,0.13038632238358244,-6.020425119324102e-06,-7.849787275471254e-07,-6.0204069966618355e-06
upper_hopf,auto,loca,14,204.0,-1.9590769650145456,-1.9590693829454109,0.14098849819525303,0.14098956718384612,-7.5820691347594504e-06,-1.0689885930892373e-06,-7.582040390941187e-06
upper_hopf,auto,loca,15,205.0,-1.8818733764483273,-1.88186444624174,0.15230451463987182,0.15230587475672477,-8.93020658732091e-06,-1.3601168529497887e-06,-8.93016671301929e-06
upper_hopf,auto,loca,16,206.0,-1.805641021185354,-1.805630936559448,0.16436905875076824,0.1643707163595944,-1.0084625905903977e-05,-1.6576088261721633e-06,-1.008457505621504e-05
upper_hopf,auto,loca,17,207.0,-1.730372960352319,-1.7303618955732711,0.17721830224242172,0.1772202631346277,-1.106477904788683e-05,-1.9608922059710654e-06,-1.1064717833543945e-05
upper_hopf,auto,loca,18,208.0,-1.6560630726541046,-1.6560511855044031,0.19088901890718293,0.19089128804701383,-1.1887149701461652e-05,-2.2691398308960498e-06,-1.1887079049606458e-05
upper_hopf,auto,loca,19,209.0,-1.5827060619744995,-1.5826934959260217,0.20541847029841478,0.2054210516130892,-1.2566048477768987e-05,-2.5813146744269044e-06,-1.2565969525308504e-05
upper_hopf,auto,loca,20,210.0,-1.5102974731714187,-1.5102843560763108,0.22084427294086123,0.22084716979519253,-1.3117095107872956e-05,-2.8968543313023787e-06,-1.3117009079123993e-05
upper_hopf,auto,loca,21,211.0,-1.4388337074095865,-1.4388201521574613,0.23720424697331785,0.23720746235848336,-1.3555252125208028e-05,-3.215385165511453e-06,-1.3555160253146478e-05
upper_hopf,auto,loca,22,212.0,-1.368312039840761,-1.368298149239373,0.25453624418245985,0.25453977986852294,-1.3890601388011348e-05,-3.535686063094179e-06,-1.3890504914086362e-05
upper_hopf,auto,loca,23,213.0,-1.2987306545046413,-1.2987165173953483,0.2728779496875584,0.2728818074202253,-1.4137109292988725e-05,-3.857732666867619e-06,-1.4137009364376169e-05
upper_hopf,auto,loca,24,214.0,-1.2300886652702392,-1.230074361647994,0.2922666626293699,0.2922708431312051,-1.4303622245082082e-05,-4.180501835204797e-06,-1.430351994888557e-05
upper_hopf,auto,loca,25,215.0,-1.1623861591768243,-1.16237175539702,0.3127390447027115,0.31274354935948956,-1.4403779804217365e-05,-4.5046567780371305e-06,-1.4403676070258957e-05
upper_hopf,auto,loca,26,216.0,-1.0956242215159349,-1.0956097768717166,0.3343308452915556,0.3343356746165459,-1.4444644218292169e-05,-4.829324990296424e-06,-1.444453989492818e-05
upper_hopf,auto,loca,27,217.0,-1.0298049860828202,-1.0297905482292953,0.35707658868399345,0.3570817441406948,-1.4437853524951194e-05,-5.155456701377847e-06,-1.4437749299629641e-05
upper_hopf,auto,loca,28,218.0,-0.9649316693032073,-0.9649172767187558,0.3810092334762833,0.3810147172233154,-1.439258445146141e-05,-5.48374703213117e-06,-1.4392480878677206e-05
upper_hopf,auto,loca,29,219.0,-0.9010086162112838,-0.9009942974880082,0.40615979372426947,0.4061656094555983,-1.4318723275619227e-05,-5.815731328850937e-06,-1.4318620763205478e-05
upper_hopf,auto,loca,30,220.0,-0.8380413445525642,-0.8380271172542042,0.43255692423069037,0.4325630783908875,-1.4227298359981155e-05,-6.154160197113789e-06,-1.4227197152394399e-05
upper_hopf,auto,loca,31,221.0,-0.7760365881311788,-0.7760224582345687,0.46022646835864195,0.4602329713570003,-1.412989661009334e-05,-6.502998358359768e-06,-1.4129796783541235e-05
upper_hopf,auto,loca,32,222.0,-0.7150023356906076,-0.7149883014475406,0.4891909691962451,0.4891978346693887,-1.4034243067007068e-05,-6.8654731436024186e-06,-1.403414458741884e-05
upper_hopf,auto,loca,33,223.0,-0.6549478855441977,-0.6549339284667486,0.5194691337328536,0.519476384054382,-1.3957077449111566e-05,-7.250321528373682e-06,-1.3956980049385023e-05
upper_hopf,auto,loca,34,224.0,-0.5958838694800254,-0.5958699605238026,0.5510752719333768,0.5510829368685151,-1.3908956222774549e-05,-7.66493513826294e-06,-1.3908859493669546e-05
upper_hopf,auto,loca,35,225.0,-0.5378223008843019,-0.5378083938355824,0.5840186855363739,0.5840268075691634,-1.3907048719508097e-05,-8.122032789437128e-06,-1.3906952016881993e-05
upper_hopf,auto,loca,36,226.0,-0.48077659941684214,-0.4807626299527049,0.6183030315328091,0.6183116689551639,-1.3969464137231213e-05,-8.63742235479581e-06,-1.3969366564586285e-05
upper_hopf,auto,loca,37,227.0,-0.42475814674872864,-0.4247475023235071,0.6539279205999818,0.6539348813238793,-1.0644425221528753e-05,-6.9607238974978e-06,-1.0644368569858119e-05
upper_hopf,auto,loca,38,228.0,-0.36978818617622927,-0.3697793428783026,0.6908806532131617,0.6908867629036247,-8.84329792666394e-06,-6.1096904629964754e-06,-8.843258824816632e-06
upper_hopf,auto,loca,39,229.0,-0.3158869889187431,-0.3158769518218651,0.7291418466201562,0.7291491651242368,-1.0037096878023899e-05,-7.318504080533472e-06,-1.0037046506508037e-05
upper_hopf,auto,loca,40,230.0,-0.26306738167,-0.2630805209178614,0.7686900999434367,0.7686800000000379,1.3139247861393422e-05,1.009994339884468e-05,1.3139334181771584e-05
upper_hopf,auto,loca,41,231.0,-0.21135457080928577,-0.2113537672141809,0.8094869955316115,0.8094876460316599,-8.035951048757095e-07,-6.505000483825185e-07,-8.035947819234252e-07
upper_hopf,auto,loca,42,232.0,-0.16076801946457925,-0.1607667945924747,0.8514895772055056,0.8514906201719747,-1.2248721045493571e-06,-1.0429664691891105e-06,-1.2248713544001972e-06
upper_hopf,auto,loca,43,233.0,-0.11132982049704628,-0.1113298192136117,0.8946436284570989,0.8946436296053155,-1.2834345808343528e-09,-1.1482166328846688e-09,-1.283434649158817e-09
upper_hopf,auto,loca,44,234.0,-0.06306753556488494,-0.06306745171156,0.9388800637524797,0.9388801424806981,-8.385332493643372e-08,-7.872821838894595e-08,-8.385332144839189e-08
upper_hopf,auto,loca,45,235.0,-0.016005653473696604,-0.0160054720762814,0.9841217563330943,0.9841219348502533,-1.8139741520331598e-07,-1.785171590551471e-07,-1.8139739877082482e-07
upper_hopf,auto,loca,46,236.0,0.029829054352044995,0.0298292865990601,1.030278397290849,1.0302786365699592,-2.322470151056022e-07,-2.392791103034142e-07,-2.3224698815461304e-07
upper_hopf,auto,loca,47,237.0,0.07440883920136007,0.074409077634357,1.0772471363367193,1.0772473931880129,-2.3843299692960507e-07,-2.568512935674505e-07,-2.3843296831503407e-07
