T_K,p_Pa,F,N_a_m3,log_w,w_m_s,log_n,log_q,n,q,s,converged,iterations,message,residual_norm
210.0,30000.0,1.0,10000000000.0,-2.0529407368645463,0.12835688421125166,11.40791995705307,-12.746112746093214,90031.95636870356,2.9136244215474907e-06,1.5208854614624128,True,7,The solution converged.,4.176126284355648e-17
210.0,30000.0,1.0,10000000000.0,-2.0279763012515963,0.13160157379266538,11.432755606997791,-12.721170661166466,92295.95610317128,2.9872101654364527e-06,1.5209593873698213,True,7,The solution converged.,3.803131379936055e-17
210.0,30000.0,1.0,10000000000.0,-2.0030118656386464,0.13492828476735635,11.457591279685051,-12.696228568545278,94616.88993901502,3.0626543953829882e-06,1.521033313314956,True,7,The solution converged.,3.470524843925311e-17
210.0,30000.0,1.0,10000000000.0,-1.9780474300256965,0.13833909052594837,11.482426975107995,-12.671286468232257,96996.18968421967,3.1400040500118374e-06,1.5211072392978051,True,7,The solution converged.,3.9782756968343155e-17
210.0,30000.0,1.0,10000000000.0,-1.9530829944127466,0.14183611687159448,11.507262693259765,-12.646344360230017,99435.32315593882,3.2193072534619423e-06,1.5211811653183567,True,7,The solution converged.,1.9106966354137416e-17
210.0,30000.0,1.0,10000000000.0,-1.9281185587997967,0.1454215433448954,11.532098434133513,-12.621402244541168,101935.79508613903,3.3006133453290183e-06,1.5212550913765985,True,7,The solution converged.,2.2863193443831307e-17
210.0,30000.0,1.0,10000000000.0,-1.9031541231868467,0.14909760458230992,11.556934197722391,-12.596460121168317,104499.14805002094,3.383972911364324e-06,1.521329017472519,True,7,The solution converged.,1.9725301513928775e-17
210.0,30000.0,1.0,10000000000.0,-1.8781896875738968,0.1528665917089042,11.581769984019553,-12.57151799011407,107126.96341779131,3.469437814948839e-06,1.5214029436061058,True,7,The solution converged.,2.2100916526925248e-17
210.0,30000.0,1.0,10000000000.0,-1.853225251960947,0.15673085376630796,11.60660579301816,-12.546575851381036,109820.86233037479,3.557061229362373e-06,1.5214768697773473,True,7,The solution converged.,4.136006886049056e-17
210.0,30000.0,1.0,10000000000.0,-1.828260816347997,0.1606927991767672,11.631441624711368,-12.521633704971816,112582.50669966395,3.646897670867718e-06,1.5215507959862318,True,7,The solution converged.,7.575515504130334e-18
210.0,30000.0,1.0,10000000000.0,-1.803296380735047,0.16475489724420658,11.656277479092346,-12.496691550889016,115413.60023392965,3.7390030326304006e-06,1.5216247222327468,True,7,The solution converged.,1.713824842899853e-17
210.0,30000.0,1.0,10000000000.0,-1.7783319451220971,0.16891967969323635,11.681113356154256,-12.471749389135239,118315.8894890186,3.833434619495198e-06,1.5216986485168806,True,7,The solution converged.,4.445441211861919e-17
210.0,30000.0,1.0,10000000000.0,-1.7533675095091472,0.17318974224706346,11.705949255890273,-12.446807219713085,121291.16494599367,3.930251183640962e-06,1.5217725748386217,True,7,The solution converged.,2.1701321823726552e-17
210.0,30000.0,1.0,10000000000.0,-1.7284030738961973,0.1775677462452901,11.730785178293566,-12.421865042625154,124341.26211587482,4.0295129611360335e-06,1.5218465011979578,True,7,The solution converged.,8.117305442629469e-18
210.0,30000.0,1.0,10000000000.0,-1.7034386382832474,0.18205642030260805,11.755621123357312,-12.396922857874046,127468.06267216873,4.1312817094169174e-06,1.521920427594877,True,7,The solution converged.,2.1183836440994164e-17
210.0,30000.0,1.0,10000000000.0,-1.6784742026702975,0.18665856200942246,11.78045709107469,-12.371980665462358,130673.49561188149,4.2356207457136e-06,1.5219943540293674,True,7,The solution converged.,3.9151133596600646e-17
210.0,30000.0,1.0,10000000000.0,-1.6535097670573475,0.19137703967546532,11.80529308143888,-12.347038465392687,133959.53844573288,4.342594986445365e-06,1.5220682805014174,True,7,The solution converged.,3.8629104628890426e-17
210.0,30000.0,1.0,10000000000.0,-1.6285453314443976,0.19621479411748496,11.83012909444307,-12.32209625766763,137328.2184183072,4.452270987611659e-06,1.5221422070110149,True,7,The solution converged.,4.1951506115739895e-17
210.0,30000.0,1.0,10000000000.0,-1.6035808958314477,0.20117484049212603,11.854965130080442,-12.297154042289778,140781.61375889025,4.56471698620312e-06,1.522216133558148,True,7,The solution converged.,2.848351625400355e-17
210.0,30000.0,1.0,10000000000.0,-1.5786164602184978,0.2062602701751422,11.879801188344194,-12.272211819261727,144321.85496377127,4.680002942658525e-06,1.522290060142805,True,7,The solution converged.,2.135860037445523e-17
210.0,30000.0,1.0,10000000000.0,-1.5536520246055479,0.21147425268811285,11.904637269227512,-12.247269588586068,147951.12611079088,4.798200584394136e-06,1.5223639867649739,True,7,The solution converged.,4.5347509392444856e-17
210.0,30000.0,1.0,10000000000.0,-1.528687588992598,0.21682003767386449,11.929473372723598,-12.222327350265392,151671.66620695795,4.919383450432423e-06,1.5224379134246429,True,7,The solution converged.,4.0857392237556714e-17
210.0,30000.0,1.0,10000000000.0,-1.503723153379648,0.22230095692182836,11.954309498825648,-12.197385104302288,155485.77056995663,5.043626937158035e-06,1.5225118401218,True,7,The solution converged.,3.3712889509066887e-17
210.0,30000.0,1.0,10000000000.0,-1.478758717766698,0.22792042644459612,11.979145647526863,-12.172442850699346,159395.7922444027,5.171008345229447e-06,1.5225857668564338,True,7,The solution converged.,9.192144339201571e-18
210.0,30000.0,1.0,10000000000.0,-1.4537942821537482,0.2336819486069682,12.003981818820451,-12.147500589459153,163404.14345372145,5.301606927675447e-06,1.5226596936285317,True,7,The solution converged.,3.672330768325012e-17
210.0,30000.0,1.0,10000000000.0,-1.4288298465407983,0.23958911430882168,12.02881801269962,-12.122558320584295,167513.2970885414,5.43550393920645e-06,1.5227336204380826,True,7,The solution converged.,2.0844526495393607e-17
210.0,30000.0,1.0,10000000000.0,-1.4038654109278483,0.2456456052231581,12.05365422915758,-12.097616044077355,171725.78823252383,5.572782686771281e-06,1.5228075472850742,True,7,The solution converged.,3.1447305545357666e-17
210.0,30000.0,1.0,10000000000.0,-1.3789009753148984,0.25185519609072593,12.078490468187544,-12.07267375994092,176044.21572657075,5.7135285813908556e-06,1.522881474169495,True,7,The solution converged.,1.7774597757789077e-17
210.0,30000.0,1.0,10000000000.0,-1.3539365397019485,0.25822175707264833,12.10332672978273,-12.047731468177574,180471.2437723742,5.857829191301112e-06,1.5229554010913329,True,7,The solution converged.,8.650600452350035e-18
210.0,30000.0,1.0,10000000000.0,-1.3289721040889986,0.26474925616252204,12.128163013936357,-12.022789168789895,185009.60357629863,6.005774296438161e-06,1.523029328050576,True,7,The solution converged.,3.871700787201819e-17
210.0,30000.0,1.0,10000000000.0,-1.3040076684760487,0.2714417616594907,12.152999320641648,-11.997846861780465,189662.09503460833,6.157455944299598e-06,1.523103255047213,True,7,The solution converged.,1.6752071721682406e-17
210.0,30000.0,1.0,10000000000.0,-1.2790432328630983,0.2783034447038345,12.17783564989183,-11.972904547151863,194431.58846108336,6.312968507216713e-06,1.5231771820812317,True,7,The solution converged.,1.776559339905451e-17
210.0,30000.0,1.0,10000000000.0,-1.2540787972501484,0.28533858187665573,12.202672001680128,-11.947962224906668,199321.02635808624,6.4724087410733e-06,1.5232511091526202,True,7,The solution converged.,3.7444070302331545e-17
210.0,30000.0,1.0,10000000000.0,-1.2291143616371984,0.29255155786528125,12.227508375999776,-11.923019895047457,204333.42523217603,6.635875845507511e-06,1.523325036261367,True,7,The solution converged.,2.547755959751677e-17
210.0,30000.0,1.0,10000000000.0,-1.2041499260242485,0.2999468681960428,12.252344772844008,-11.898077557576805,209471.87745538747,6.803471525634285e-06,1.5233989634074603,True,7,The solution converged.,2.280220052616127e-17
210.0,30000.0,1.0,10000000000.0,-1.1791854904112986,0.3075291220361377,12.27718119220606,-11.873135212497287,214739.55317332383,6.975300055326724e-06,1.523472890590888,True,7,The solution converged.,2.481440813760961e-17
210.0,30000.0,1.0,10000000000.0,-1.1542210547983487,0.31530304506631746,12.302017634079174,-11.848192859811478,220139.70226124572,7.151468342095776e-06,1.5235468178116387,True,7,The solution converged.,2.9225028038929005e-17
210.0,30000.0,1.0,10000000000.0,-1.1292566191853988,0.3232734824261939,12.326854098456591,-11.823250499521949,225675.65632935334,7.332085993608687e-06,1.5236207450697004,True,7,The solution converged.,3.3541771257774785e-17
210.0,30000.0,1.0,10000000000.0,-1.1042921835724488,0.33144540173399883,12.351690585331557,-11.79830813163127,231350.83077851144,7.517265385887465e-06,1.5236946723650613,True,7,The solution converged.,3.989849572003679e-17
210.0,30000.0,1.0,10000000000.0,-1.079327747959499,0.3398238961826785,12.376527094697323,-11.773365756142015,237168.7269076772,7.707121733229875e-06,1.5237685996977097,True,7,The solution converged.,4.674312703257068e-17
210.0,30000.0,1.0,10000000000.0,-1.054363312346549,0.3484141877142542,12.40136362654714,-11.74842337305675,243132.9340743323,7.901773159896573e-06,1.5238425270676341,True,7,The solution converged.,1.444337890790618e-17
210.0,30000.0,1.0,10000000000.0,-1.029398876733599,0.35722163027442555,12.426200180874261,-11.723480982378044,249247.13190925797,8.101340773608758e-06,1.5239164544748223,True,7,The solution converged.,3.091602978296392e-17
210.0,30000.0,1.0,10000000000.0,-1.0044344411206492,0.3662517131494464,12.451036757671945,-11.698538584108464,255515.09258701344,8.305948740902213e-06,1.5239903819192628,True,7,The solution converged.,1.2657831354588773e-17
210.0,30000.0,1.0,10000000000.0,-0.9794700055076992,0.37551006438735185,12.47587335693345,-11.673596178250575,261940.68315352252,8.515724364384698e-06,1.5240643094009438,True,7,The solution converged.,7.925536542827286e-18
210.0,30000.0,1.0,10000000000.0,-0.9545055698947493,0.3850024543056702,12.500709978652042,-11.64865376480694,268527.8679122052,8.730798161944575e-06,1.5241382369198535,True,7,The solution converged.,2.2154967868240658e-17
210.0,30000.0,1.0,10000000000.0,-0.9295411342817994,0.39473479908780396,12.525546622820988,-11.623711343780126,275280.7108701229,8.951303947960086e-06,1.5242121644759803,True,7,The solution converged.,2.0397797177997223e-17
210.0,30000.0,1.0,10000000000.0,-0.9045766986688495,0.40471316447032357,12.550383289433553,-11.598768915172693,282203.37824564904,9.17737891655981e-06,1.5242860920693124,True,7,The solution converged.,7.550918336172604e-18
210.0,30000.0,1.0,10000000000.0,-0.8796122630558996,0.4149437695234706,12.575219978483013,-11.5738264789872,289300.1410392192,9.409163726986054e-06,1.524360019699838,True,7,The solution converged.,3.7955458496467337e-17
210.0,30000.0,1.0,10000000000.0,-0.8546478274429496,0.42543299052722666,12.60005668996264,-11.548884035226212,296575.37766873214,9.646802591114268e-06,1.5244339473675454,True,7,The solution converged.,3.309241581446431e-17
210.0,30000.0,1.0,10000000000.0,-0.8296833918299997,0.43618736494536453,12.624893423865714,-11.523941583892283,304033.5766712441,9.89044336318316e-06,1.524507875072423,True,7,The solution converged.,4.761122213427426e-17
210.0,30000.0,1.0,10000000000.0,-0.8047189562170498,0.4472135954999581,12.649730180185516,-11.498999124987973,311679.33947261336,1.014023763179091e-05,1.5245818028144593,True,7,The solution converged.,7.12736090445066e-18
210.0,30000.0,1.0,10000000000.0,-0.7797545206040999,0.4585185543488898,12.674566958915326,-11.474056658515838,319517.38322680676,1.039634081421529e-05,1.5246557305936421,True,7,The solution converged.,9.472734966873656e-18
210.0,30000.0,1.0,10000000000.0,-0.75479008499115,0.4701092873689603,12.699403760048433,-11.449114184478432,327552.54372662614,1.0658912253115854e-05,1.5247296584099599,True,7,The solution converged.,2.445070520636343e-17
210.0,30000.0,1.0,10000000000.0,-0.7298256493782,0.48199301854726967,12.724240583578126,-11.424171702878313,335789.77838763985,1.092811531567867e-05,1.524803586263401,True,7,The solution converged.,2.4400465751899258e-17
210.0,30000.0,1.0,10000000000.0,-0.7048612137652501,0.494177154483606,12.749077429497698,-11.399229213718032,344234.1693071712,1.120411749526533e-05,1.524877514153954,True,7,The solution converged.,2.5562166150051118e-17
210.0,30000.0,1.0,10000000000.0,-0.6798967781523002,0.5066692890066492,12.773914297800443,-11.374286717000137,352890.9264002263,1.1487090515629213e-05,1.5249514420816066,True,7,The solution converged.,4.3733974998569835e-17
210.0,30000.0,1.0,10000000000.0,-0.6549323425393503,0.5194772079068656,12.798751188479658,-11.349344212727186,361765.390614296,1.1777210437763988e-05,1.5250253700463479,True,7,The solution converged.,1.0878064122579766e-17
210.0,30000.0,1.0,10000000000.0,-0.6299679069264004,0.532608893789044,12.823588101528644,-11.324401700901722,370863.0372250235,1.2074657769451132e-05,1.5250992980481655,True,7,The solution converged.,3.059237013539769e-17
210.0,30000.0,1.0,10000000000.0,-0.6050034713134504,0.5460725310474974,12.848425036940707,-11.2994591815263,380189.4792147593,1.2379617577573964e-05,1.525173226087048,True,7,The solution converged.,3.44292858686518e-17
210.0,30000.0,1.0,10000000000.0,-0.5800390357005005,0.5598765109670312,12.873261994709152,-11.274516654603461,389750.47073609725,1.2692279603268916e-05,1.525247154162984,True,7,The solution converged.,4.754904168699844e-17
210.0,30000.0,1.0,10000000000.0,-0.5550746000875506,0.5740294369528565,12.898098974827287,-11.249574120135758,399551.91066252836,1.3012838379984744e-05,1.5253210822759615,True,7,The solution converged.,4.385579188827251e-17
210.0,30000.0,1.0,10000000000.0,-0.5301101644746007,0.5885401298927092,12.922935977288425,-11.224631578125729,409599.8462284024,1.3341493354524248e-05,1.5253950104259693,True,7,The solution converged.,6.526932797760233e-18
210.0,30000.0,1.0,10000000000.0,-0.5051457288616508,0.6034176336545165,12.947773002085883,-11.199689028575923,419900.4767604407,1.3678449011142585e-05,1.525468938612995,True,7,The solution converged.,4.052495097459717e-17
210.0,30000.0,1.0,10000000000.0,-0.48018129324870085,0.6186712207230355,12.972610049212978,-11.174746471488882,430460.15750310785,1.4023914998780573e-05,1.5255428668370274,True,7,The solution converged.,4.3832687565104067e-17
210.0,30000.0,1.0,10000000000.0,-0.4552168576357509,0.6343103979789803,12.99744711866303,-11.149803906867147,441285.4035402015,1.4378106261511324e-05,1.525616795098055,True,7,The solution converged.,4.247671792602385e-17
210.0,30000.0,1.0,10000000000.0,-0.430252422022801,0.6503449126242365,13.022284210429364,-11.124861334713259,452382.89381507854,1.474124317228167e-05,1.5256907233960662,True,7,The solution converged.,1.8988722032556832e-17
210.0,30000.0,1.0,10000000000.0,-0.4052879864098511,0.6667847582568583,13.047121324505305,-11.099918755029757,463759.4752520033,1.511355167003173e-05,1.5257646517310488,True,7,The solution converged.,4.2253140591706857e-17
210.0,30000.0,1.0,10000000000.0,-0.38032355079690117,0.6836401810996313,13.071958460884185,-11.07497616781918,475422.1669811541,1.549526340027765e-05,1.525838580102992,True,7,The solution converged.,1.3420937484600882e-17
210.0,30000.0,1.0,10000000000.0,-0.35535911518395125,0.7009216863860872,13.096795619559332,-11.050033573084066,487378.1646699016,1.588661585924531e-05,1.5259125085118832,True,7,The solution converged.,4.5396767009743296e-17
210.0,30000.0,1.0,10000000000.0,-0.3303946795710013,0.7186400449079476,13.121632800524084,-11.02509097082695,499634.84496303316,1.6287852541644413e-05,1.5259864369577116,True,7,The solution converged.,4.206608129832223e-17
210.0,30000.0,1.0,10000000000.0,-0.3054302439580514,0.7368062997280775,13.14647000377178,-11.000148361050366,512199.77003465616,1.669922309217501e-05,1.5260603654404654,True,7,The solution converged.,3.3708641569604335e-17
210.0,30000.0,1.0,10000000000.0,-0.2804658083451015,0.7554317730631347,13.17130722929576,-10.97520574375685,525080.692254595,1.7120983460860768e-05,1.526134293960133,True,7,The solution converged.,8.621979694516076e-18
210.0,30000.0,1.0,10000000000.0,-0.25550137273215157,0.7745280733402022,13.196144477089366,-10.950263118948934,538285.5589721616,1.7553396062305747e-05,1.5262082225167024,True,7,The solution converged.,4.3329512591376465e-17
210.0,30000.0,1.0,10000000000.0,-0.23053693711920165,0.7941071024318036,13.220981747145945,-10.925320486629149,551822.5174202515,1.799672993897336e-05,1.5262821511101625,True,7,The solution converged.,4.3305449358868005e-17
210.0,30000.0,1.0,10000000000.0,-0.20557250150625173,0.814181063073809,13.24581903945885,-10.900377846800028,565699.9197427904,1.8451260928589614e-05,1.5263560797405016,True,7,The solution converged.,4.2981058018366724e-17
210.0,30000.0,1.0,10000000000.0,-0.1806080658933018,0.8347624664708568,13.270656354021428,-10.875435199464096,579926.3281486306,1.8917271835774707e-05,1.526430008407708,True,7,The solution converged.,3.647893982885333e-17
210.0,30000.0,1.0,10000000000.0,-0.15564363028035189,0.8558641400940297,13.295493690827037,-10.850492544623885,594510.5201950916,1.939505260800921e-05,1.5265039371117703,True,7,The solution converged.,1.737021356914958e-17
210.0,30000.0,1.0,10000000000.0,-0.13067919466740197,0.8774992356756446,13.320331049869035,-10.825549882281921,609461.4942043888,1.988490051604523e-05,1.5265778658526767,True,7,The solution converged.,2.2783877287896354e-17
210.0,30000.0,1.0,10000000000.0,-0.10571475905445205,0.8996812374061423,13.345168431140781,-10.800607212440731,624788.4748163024,2.038712033887419e-05,1.526651794630416,True,7,The solution converged.,6.760330685286593e-18
210.0,30000.0,1.0,10000000000.0,-0.08075032344150213,0.922423970338181,13.37000583463564,-10.775664535102838,640500.918680514,2.0902024553366506e-05,1.526725723444976,True,7,The solution converged.,8.810458933524227e-18
210.0,30000.0,1.0,10000000000.0,-0.055785887828552205,0.945741609003176,13.39484326034698,-10.750721850270766,656608.5202921209,2.1429933528701008e-05,1.5267996522963456,True,7,The solution converged.,2.6077493505013146e-17
210.0,30000.0,1.0,10000000000.0,-0.030821452215602285,0.9696486862456529,13.419680708268166,-10.72577915794704,673121.2179739245,2.1971175725705512e-05,1.5268735811845133,True,7,The solution converged.,1.5887394692532577e-17
210.0,30000.0,1.0,10000000000.0,-0.005857016602652365,0.9941601022809214,13.444518178392574,-10.700836458134178,690049.2000092053,2.252608790123212e-05,1.5269475101094674,True,7,The solution converged.,2.0516330017033017e-17
210.0,30000.0,1.0,10000000000.0,0.019107419010297555,1.0192911339817154,13.469355670713576,-10.675893750834705,707402.9109287343,2.3095015317694556e-05,1.5270214390711963,True,7,The solution converged.,4.003756415061007e-17
210.0,30000.0,1.0,10000000000.0,0.044071854623247475,1.0450574443995866,13.494193185224553,-10.650951036051136,725193.0579559463,2.3678311957898217e-05,1.5270953680696886,True,7,The solution converged.,3.451300118009047e-17
210.0,30000.0,1.0,10000000000.0,0.0690362902361974,1.0714750925269858,13.519030721918883,-10.626008313785992,743430.6176141998,2.4276340745296043e-05,1.5271692971049329,True,7,The solution converged.,7.053033681107413e-18
210.0,30000.0,1.0,10000000000.0,0.09400072584914732,1.098560543306118,13.54386828078995,-10.60106558404179,762126.8425002567,2.4889473769807794e-05,1.527243226176917,True,7,The solution converged.,4.490434261414792e-17
210.0,30000.0,1.0,10000000000.0,0.11896516146209724,1.126330677890805,13.568705861831141,-10.576122846821043,781293.2682281195,2.551809251934313e-05,1.5273171552856304,True,7,The solution converged.,2.6654008516586173e-17
210.0,30000.0,1.0,10000000000.0,0.14392959707504716,1.1548028041677578,13.593543465035843,-10.55118010212627,800941.7205475245,2.616258811717212e-05,1.5273910844310608,True,7,The solution converged.,4.0885455091085334e-17
210.0,30000.0,1.0,10000000000.0,0.16889403268799708,1.1839946675438089,13.61838109039745,-10.526237349959981,821084.3226415053,2.6823361565291742e-05,1.527465013613197,True,7,The solution converged.,1.2630827034490713e-17
210.0,30000.0,1.0,10000000000.0,0.193858468300947,1.2139244620058347,13.643218737909358,-10.501294590324692,841733.5026074891,2.7500823993938644e-05,1.5275389428320274,True,7,The solution converged.,3.078194829126006e-17
210.0,30000.0,1.0,10000000000.0,0.21882290391389692,1.2446108414602552,13.668056407564961,-10.476351823222913,862902.0011265829,2.8195396917404858e-05,1.5276128720875406,True,7,The solution converged.,2.1156372208106022e-17
210.0,30000.0,1.0,10000000000.0,0.24378733952684684,1.276072931359183,13.692894099357662,-10.451409048657155,884602.8793257591,2.890751249631428e-05,1.527686801379725,True,7,The solution converged.,3.471003816069158e-17
210.0,30000.0,1.0,10000000000.0,0.26875177513979676,1.308330340620464,13.717731813280864,-10.426466266629925,906849.5268378,2.9637613806523994e-05,1.527760730708569,True,7,The solution converged.,3.9500007660644965e-17
210.0,30000.0,1.0,10000000000.0,0.2937162107527467,1.3414031738490426,13.74256954932797,-10.401523477143735,929655.6700639765,3.0386155114817238e-05,1.5278346600740613,True,7,The solution converged.,4.61868553595023e-17
210.0,30000.0,1.0,10000000000.0,0.3186806463656966,1.3753120438672644,13.767407307492391,-10.376580680201089,953035.380644564,3.1153602161560386e-05,1.5279085894761906,True,7,The solution converged.,2.6473221179100702e-17
210.0,30000.0,1.0,10000000000.0,0.3436450819786465,1.4100780845619305,13.79224508776754,-10.351637875804494,977003.0841424081,3.1940432450498414e-05,1.527982518914945,True,7,The solution converged.,3.425796151362132e-17
210.0,30000.0,1.0,10000000000.0,0.36860951759159644,1.4457229640561062,13.81708289014683,-10.326695063956457,1001573.5689449176,3.274713554587069e-05,1.5280564483903132,True,7,The solution converged.,4.125236195568513e-17
210.0,30000.0,1.0,10000000000.0,0.39357395320454636,1.4822688982138956,13.841920714623678,-10.301752244659479,1026761.9953899727,3.357421337703118e-05,1.528130377902284,True,7,The solution converged.,2.1317489412147158e-17
210.0,30000.0,1.0,10000000000.0,0.4185383888174963,1.5197386644866004,13.866758561191503,-10.276809417916063,1052583.9051213763,3.442218055076245e-05,1.5282043074508453,True,7,The solution converged.,3.253149494540247e-17
210.0,30000.0,1.0,10000000000.0,0.4435028244304462,1.5581556161088883,13.89159642984373,-10.251866583728711,1079055.2306796275,3.529156467147829e-05,1.5282782370359864,True,7,The solution converged.,7.164063892323039e-18
210.0,30000.0,1.0,10000000000.0,0.4684672600433961,1.5975436966538243,13.916434320573783,-10.226923742099924,1106192.30533393,3.6182906669514125e-05,1.5283521666576951,True,7,The solution converged.,4.665509544097041e-17
210.0,30000.0,1.0,10000000000.0,0.49343169565634604,1.637927454955831,13.941272233375091,-10.2019808930322,1134011.8731615178,3.709676113770918e-05,1.5284260963159606,True,7,The solution converged.,4.4596671134495394e-17
210.0,30000.0,1.0,10000000000.0,0.518396131269296,1.679332060410883,13.966110168241087,-10.17703803652804,1162531.099380503,3.8033696676489996e-05,1.5285000260107713,True,7,The solution converged.,1.9705757278545325e-17
210.0,30000.0,1.0,10000000000.0,0.5433605668822459,1.72178331866347,13.990948125165202,-10.152095172589938,1191767.580942624,3.899429624767063e-05,1.5285739557421154,True,7,The solution converged.,3.5704398951285197e-17
210.0,30000.0,1.0,10000000000.0,0.5683250024951958,1.7653076876901026,14.015786104140876,-10.127152301220393,1221739.3573924575,3.9979157537188e-05,1.5286478855099819,True,7,The solution converged.,2.866627035766577e-17
210.0,30000.0,1.0,10000000000.0,0.5932894381081457,1.8099322942893918,14.040624105161545,-10.102209422421897,1252464.9219997488,4.09888933270007e-05,1.5287218153143591,True,7,The solution converged.,2.235779024128064e-17
210.0,30000.0,1.0,10000000000.0,0.6182538737210956,1.855684950988971,14.065462128220654,-10.077266536196946,1283963.2331717873,4.202413187637973e-05,1.5287957451552356,True,7,The solution converged.,3.986411129630419e-17
210.0,30000.0,1.0,10000000000.0,0.6432183093340456,1.902594173379805,14.090300173311647,-10.052323642548032,1316253.7261528175,4.308551731283121e-05,1.5288696750326003,True,7,The solution converged.,2.0628317595056568e-17
210.0,30000.0,1.0,10000000000.0,0.6681827449469955,1.9506891978886873,14.115138240427973,-10.027380741477646,1349356.32501775,4.417371003289205e-05,1.5289436049464413,True,7,The solution converged.,3.3768561442347176e-17
210.0,30000.0,1.0,10000000000.0,0.6931471805599453,2.0,14.139976329563083,-10.002437832988281,1383291.4549675472,4.528938711304942e-05,1.5290175348967476,True,7,The solution converged.,1.9236693394990088e-17
