T_K,p_Pa,F,log_w,w_m_s,log_n,log_q,n,q,s,converged,iterations,message,residual_norm
230.0,30000.0,1.0,-1.803296380735047,0.16475489724420658,10.892101549894917,-11.394697757603032,53750.13996007641,1.1255003669159262e-05,1.4599792938132399,True,7,The solution converged.,8.024739629186001e-17
230.0,30000.0,1.0,-1.7783319451220971,0.16891967969323635,10.916932815979779,-11.369759662563045,55101.53294954027,1.1539211087035117e-05,1.4600448173007323,True,7,The solution converged.,6.267316447219735e-17
230.0,30000.0,1.0,-1.7533675095091472,0.17318974224706346,10.941764105337567,-11.344821559408054,56486.90415141621,1.1830595307272866e-05,1.4601103408228715,True,7,The solution converged.,5.593836218354375e-17
230.0,30000.0,1.0,-1.7284030738961973,0.1775677462452901,10.966595417961303,-11.319883448140752,57907.10791602758,1.2129337560792649e-05,1.4601758643796465,True,7,The solution converged.,8.248595790582724e-17
230.0,30000.0,1.0,-1.7034386382832474,0.18205642030260805,10.991426753844005,-11.294945328763829,59363.02007634686,1.2435623655075662e-05,1.4602413879710465,True,7,The solution converged.,1.721734139028733e-16
230.0,30000.0,1.0,-1.6784742026702975,0.18665856200942246,11.016258112978697,-11.27000720127997,60855.53848819772,1.2749644089735954e-05,1.460306911597061,True,7,The solution converged.,4.1829003589410286e-17
230.0,30000.0,1.0,-1.6535097670573475,0.19137703967546532,11.04108949535841,-11.245069065691865,62385.583584041044,1.3071594175010668e-05,1.4603724352576788,True,7,The solution converged.,4.7835469566729796e-17
230.0,30000.0,1.0,-1.6285453314443976,0.19621479411748496,11.065920900976169,-11.2201309220022,63954.09894068633,1.3401674153242764e-05,1.460437958952889,True,7,The solution converged.,6.426496103502452e-17
230.0,30000.0,1.0,-1.6035808958314477,0.20117484049212603,11.09075232982501,-11.195192770213657,65562.05186128088,1.3740089323431471e-05,1.460503482682681,True,7,The solution converged.,1.4284862851060075e-16
230.0,30000.0,1.0,-1.5786164602184978,0.2062602701751422,11.11558378189797,-11.170254610328922,67210.43397193238,1.4087050168927968e-05,1.460569006447044,True,7,The solution converged.,1.6646839475810716e-16
230.0,30000.0,1.0,-1.5536520246055479,0.21147425268811285,11.140415257188087,-11.145316442350676,68900.26183333612,1.444277248835599e-05,1.4606345302459673,True,7,The solution converged.,2.7287438908008187e-17
230.0,30000.0,1.0,-1.528687588992598,0.21682003767386449,11.165246755688402,-11.120378266281602,70632.5775677819,1.4807477529838501e-05,1.4607000540794397,True,7,The solution converged.,9.456265046522557e-17
230.0,30000.0,1.0,-1.503723153379648,0.22230095692182836,11.190078277391963,-11.095440082124378,72408.44950192916,1.5181392128614028e-05,1.4607655779474507,True,7,The solution converged.,1.0889907056277415e-16
230.0,30000.0,1.0,-1.478758717766698,0.22792042644459612,11.214909822291816,-11.070501889881683,74228.97282574489,1.5564748848128362e-05,1.4608311018499893,True,7,The solution converged.,1.3171827628692585e-16
230.0,30000.0,1.0,-1.4537942821537482,0.2336819486069682,11.239741390381013,-11.045563689556195,76095.2702680132,1.5957786124689152e-05,1.460896625787045,True,7,The solution converged.,6.872432601577967e-17
230.0,30000.0,1.0,-1.4288298465407983,0.23958911430882168,11.264572981652607,-11.02062548115059,78008.49278883051,1.6360748415773643e-05,1.4609621497586067,True,7,The solution converged.,1.4211396372193769e-16
230.0,30000.0,1.0,-1.4038654109278483,0.2456456052231581,11.289404596099658,-10.995687264667545,79969.82028951649,1.677388635208166e-05,1.461027673764664,True,7,The solution converged.,1.041339218795075e-16
230.0,30000.0,1.0,-1.3789009753148984,0.25185519609072593,11.314236233715222,-10.970749040109732,81980.46234037589,1.7197456893428403e-05,1.4610931978052057,True,7,The solution converged.,3.05195243584506e-17
230.0,30000.0,1.0,-1.3539365397019485,0.25822175707264833,11.339067894492366,-10.945810807479825,84041.6589267626,1.7631723488574078e-05,1.4611587218802211,True,7,The solution converged.,1.5662567575937756e-16
230.0,30000.0,1.0,-1.3289721040889986,0.26474925616252204,11.363899578424155,-10.920872566780494,86154.68121390417,1.8076956239089814e-05,1.4612242459896998,True,7,The solution converged.,8.813015759481427e-17
230.0,30000.0,1.0,-1.3040076684760487,0.2714417616594907,11.388731285503656,-10.89593431801441,88320.8323309602,1.8533432067361632e-05,1.4612897701336307,True,7,The solution converged.,6.474555779490322e-17
230.0,30000.0,1.0,-1.2790432328630983,0.2783034447038345,11.413563015723945,-10.870996061184243,90541.44817479748,1.9001434888837225e-05,1.461355294312003,True,7,The solution converged.,1.7453863353455163e-16
230.0,30000.0,1.0,-1.2540787972501484,0.28533858187665573,11.438394769078092,-10.846057796292662,92817.89823397715,1.9481255788622507e-05,1.4614208185248063,True,7,The solution converged.,2.9898319995732956e-17
230.0,30000.0,1.0,-1.2291143616371984,0.29255155786528125,11.46322654555918,-10.821119523342333,95151.58643346446,1.9973193202537824e-05,1.4614863427720295,True,7,The solution converged.,4.480982299425051e-17
230.0,30000.0,1.0,-1.2041499260242485,0.2999468681960428,11.488058345160287,-10.796181242335921,97543.95200057843,2.0477553102746418e-05,1.4615518670536618,True,7,The solution converged.,1.5401069164062586e-16
230.0,30000.0,1.0,-1.1791854904112986,0.3075291220361377,11.512890167874499,-10.771242953276092,99996.47035272056,2.0994649188070725e-05,1.4616173913696928,True,7,The solution converged.,1.4381975357636053e-16
230.0,30000.0,1.0,-1.1542210547983487,0.31530304506631746,11.537722013694902,-10.746304656165508,102510.65400742451,2.152480307911478e-05,1.4616829157201117,True,7,The solution converged.,1.1796418258483098e-16
230.0,30000.0,1.0,-1.1292566191853988,0.3232734824261939,11.562553882614585,-10.72136635100683,105088.05351529366,2.2068344518314145e-05,1.4617484401049075,True,7,The solution converged.,1.8282936715494457e-16
230.0,30000.0,1.0,-1.1042921835724488,0.33144540173399883,11.587385774626641,-10.696428037802724,107730.25841639811,2.2625611575037633e-05,1.4618139645240698,True,7,The solution converged.,1.2743928261352262e-16
230.0,30000.0,1.0,-1.079327747959499,0.3398238961826785,11.612217689724169,-10.671489716555845,110438.89822072367,2.3196950855868993e-05,1.4618794889775877,True,7,The solution converged.,7.008483521028695e-17
230.0,30000.0,1.0,-1.054363312346549,0.3484141877142542,11.637049627900264,-10.646551387268854,113215.64341327503,2.3782717720198415e-05,1.4619450134654504,True,7,The solution converged.,1.2664839415769068e-16
230.0,30000.0,1.0,-1.029398876733599,0.35722163027442555,11.66188158914803,-10.621613049944406,116062.2064844562,2.4383276501258874e-05,1.4620105379876474,True,7,The solution converged.,1.0162982847878881e-16
230.0,30000.0,1.0,-1.0044344411206492,0.3662517131494464,11.686713573460572,-10.59667470458516,118980.34298636242,2.4999000732744065e-05,1.4620760625441678,True,7,The solution converged.,1.1753242737604053e-16
230.0,30000.0,1.0,-0.9794700055076992,0.37551006438735185,11.711545580830997,-10.571736351193772,121971.8526156328,2.5630273381149594e-05,1.462141587135001,True,7,The solution converged.,1.3974014267895939e-16
230.0,30000.0,1.0,-0.9545055698947493,0.3850024543056702,11.736377611252415,-10.546797989772893,125038.58032353778,2.62774870839815e-05,1.4622071117601363,True,7,The solution converged.,1.4324563699570458e-16
230.0,30000.0,1.0,-0.9295411342817994,0.39473479908780396,11.76120966471794,-10.521859620325177,128182.41745397933,2.6941044393980024e-05,1.462272636419563,True,7,The solution converged.,1.0179523008568611e-16
230.0,30000.0,1.0,-0.9045766986688495,0.40471316447032357,11.786041741220691,-10.496921242853276,131405.30291011086,2.7621358029511456e-05,1.4623381611132704,True,7,The solution converged.,1.5489097221746534e-16
230.0,30000.0,1.0,-0.8796122630558996,0.4149437695234706,11.810873840753784,-10.471982857359839,134709.2243502933,2.8318851131282846e-05,1.462403685841248,True,7,The solution converged.,1.2233812367788118e-16
230.0,30000.0,1.0,-0.8546478274429496,0.42543299052722666,11.835705963310344,-10.447044463847519,138096.21941412895,2.9033957525539755e-05,1.4624692106034847,True,7,The solution converged.,1.4818707230520197e-16
230.0,30000.0,1.0,-0.8296833918299997,0.43618736494536453,11.860538108883498,-10.422106062318958,141568.37697932436,2.9767121993911034e-05,1.4625347353999703,True,7,The solution converged.,6.465220469481209e-17
230.0,30000.0,1.0,-0.8047189562170498,0.4472135954999581,11.88537027746637,-10.39716765277681,145127.83845016174,3.0518800550067346e-05,1.4626002602306936,True,7,The solution converged.,1.7627495422641395e-16
230.0,30000.0,1.0,-0.7797545206040999,0.4585185543488898,11.910202469052093,-10.372229235223715,148776.7990783734,3.128946072336736e-05,1.4626657850956444,True,7,The solution converged.,1.6446948416863764e-16
230.0,30000.0,1.0,-0.75479008499115,0.4701092873689603,11.935034683633804,-10.347290809662322,152517.50931723145,3.207958184966595e-05,1.462731309994812,True,7,The solution converged.,2.4255122334158646e-17
230.0,30000.0,1.0,-0.7298256493782,0.48199301854726967,11.959866921204638,-10.322352376095271,156352.27620968985,3.288965536946734e-05,1.4627968349281855,True,7,The solution converged.,8.049529263338882e-17
230.0,30000.0,1.0,-0.7048612137652501,0.494177154483606,11.984699181757737,-10.297413934525206,160283.4648114364,3.372018513360675e-05,1.4628623598957542,True,7,The solution converged.,1.7271326169700345e-16
230.0,30000.0,1.0,-0.6798967781523002,0.5066692890066492,12.00953146528624,-10.272475484954768,164313.4996497293,3.4571687716652436e-05,1.4629278848975078,True,7,The solution converged.,1.5372349425017767e-16
230.0,30000.0,1.0,-0.6549323425393503,0.5194772079068656,12.0343637717833,-10.247537027386597,168444.86621892342,3.5444692738221605e-05,1.4629934099334356,True,7,The solution converged.,3.136968844393158e-17
230.0,30000.0,1.0,-0.6299679069264004,0.532608893789044,12.059196101242058,-10.22259856182333,172680.1125136009,3.6339743192411264e-05,1.4630589350035266,True,7,The solution converged.,1.4379316892584726e-16
230.0,30000.0,1.0,-0.6050034713134504,0.5460725310474974,12.084028453655673,-10.19766008826761,177021.85060026235,3.725739578554774e-05,1.4631244601077706,True,7,The solution converged.,2.5717110565657937e-17
230.0,30000.0,1.0,-0.5800390357005005,0.5598765109670312,12.108860829017297,-10.172721606722066,181472.75822853734,3.819822128246649e-05,1.4631899852461565,True,7,The solution converged.,1.8324394058886884e-16
230.0,30000.0,1.0,-0.5550746000875506,0.5740294369528565,12.133693227320087,-10.147783117189338,186035.5804829166,3.916280486153572e-05,1.4632555104186742,True,7,The solution converged.,1.5772035819682572e-16
230.0,30000.0,1.0,-0.5301101644746007,0.5885401298927092,12.158525648557207,-10.12284461967206,190713.13147602207,4.015174647864645e-05,1.4633210356253128,True,7,The solution converged.,1.3793053588699913e-16
230.0,30000.0,1.0,-0.5051457288616508,0.6034176336545165,12.183358092721816,-10.097906114172863,195508.29608445565,4.1165661240394406e-05,1.4633865608660617,True,7,The solution converged.,1.564344492955101e-16
230.0,30000.0,1.0,-0.48018129324870085,0.6186712207230355,12.208190559807086,-10.07296760069438,200424.03172830644,4.22051797866858e-05,1.4634520861409104,True,7,The solution converged.,8.750092557364049e-17
230.0,30000.0,1.0,-0.4552168576357509,0.6343103979789803,12.233023049806183,-10.04802907923924,205463.37019540256,4.327094868300581e-05,1.463517611449848,True,7,The solution converged.,1.3114990567354136e-16
230.0,30000.0,1.0,-0.430252422022801,0.6503449126242365,12.25785556271228,-10.023090549810076,210629.41951144446,4.436363082259285e-05,1.4635831367928642,True,7,The solution converged.,1.6387038201121517e-16
230.0,30000.0,1.0,-0.4052879864098511,0.6667847582568583,12.282688098518554,-9.998152012409514,215925.36585716673,4.548390583876968e-05,1.4636486621699485,True,7,The solution converged.,7.42458092493873e-17
230.0,30000.0,1.0,-0.38032355079690117,0.6836401810996313,12.307520657218182,-9.973213467040182,221354.4755337105,4.6632470527686946e-05,1.46371418758109,True,7,The solution converged.,6.993745513439933e-17
230.0,30000.0,1.0,-0.35535911518395125,0.7009216863860872,12.332353238804346,-9.948274913704704,226920.09697742396,4.7810039281742814e-05,1.4637797130262782,True,7,The solution converged.,4.310072194583526e-17
230.0,30000.0,1.0,-0.3303946795710013,0.7186400449079476,12.35718584327023,-9.923336352405707,232625.66282533016,4.901734453394791e-05,1.4638452385055025,True,7,The solution converged.,4.585881421530595e-17
230.0,30000.0,1.0,-0.3054302439580514,0.7368062997280775,12.382018470609022,-9.898397783145816,238474.6920325378,5.025513721351222e-05,1.4639107640187523,True,7,The solution converged.,1.374437334543173e-16
230.0,30000.0,1.0,-0.2804658083451015,0.7554317730631347,12.406851120813911,-9.873459205927649,244470.7920428987,5.152418721293756e-05,1.4639762895660173,True,7,The solution converged.,6.165104916198717e-17
230.0,30000.0,1.0,-0.25550137273215157,0.7745280733402022,12.43168379387809,-9.848520620753831,250617.66101425665,5.2825283866904846e-05,1.4640418151472867,True,7,The solution converged.,3.8162857232309916e-17
230.0,30000.0,1.0,-0.23053693711920165,0.7941071024318036,12.456516489794755,-9.823582027626982,256919.09009965506,5.415923644325649e-05,1.4641073407625498,True,7,The solution converged.,1.3763770430577607e-16
230.0,30000.0,1.0,-0.20557250150625173,0.814181063073809,12.481349208557106,-9.79864342654972,263378.9657859131,5.552687464637672e-05,1.4641728664117963,True,7,The solution converged.,1.1124232529101033e-16
230.0,30000.0,1.0,-0.1806080658933018,0.8347624664708568,12.506181950158343,-9.773704817524663,270001.272291012,5.692904913328494e-05,1.4642383920950157,True,7,The solution converged.,3.411857592281314e-17
230.0,30000.0,1.0,-0.15564363028035189,0.8558641400940297,12.531014714591672,-9.748766200554428,276790.0940217737,5.836663204276187e-05,1.464303917812197,True,7,The solution converged.,1.4339436115477636e-16
230.0,30000.0,1.0,-0.13067919466740197,0.8774992356756446,12.5558475018503,-9.72382757564163,283749.6180933432,5.984051753783829e-05,1.4643694435633303,True,7,The solution converged.,4.2129524329582214e-17
230.0,30000.0,1.0,-0.10571475905445205,0.8996812374061423,12.580680311927438,-9.698888942788885,290884.136912033,6.135162236198382e-05,1.4644349693484044,True,7,The solution converged.,1.3019354848293935e-16
230.0,30000.0,1.0,-0.08075032344150213,0.922423970338181,12.605513144816298,-9.673950301998806,298198.05082312087,6.290088640934145e-05,1.4645004951674092,True,7,The solution converged.,1.7767195501338197e-16
230.0,30000.0,1.0,-0.055785887828552205,0.945741609003176,12.630346000510096,-9.649011653274005,305695.87082523596,6.448927330936251e-05,1.4645660210203342,True,7,The solution converged.,1.1383980414706192e-16
230.0,30000.0,1.0,-0.030821452215602285,0.9696486862456529,12.655178879002055,-9.624072996617091,313382.2213530075,6.611777102620641e-05,1.4646315469071687,True,7,The solution converged.,3.919014328918522e-17
230.0,30000.0,1.0,-0.005857016602652365,0.9941601022809214,12.680011780285392,-9.599134332030678,321261.84312968916,6.778739247327628e-05,1.464697072827902,True,7,The solution converged.,4.373595881591106e-17
230.0,30000.0,1.0,0.019107419010297555,1.0192911339817154,12.704844704353336,-9.57419565951737,329339.59609152825,6.949917614327601e-05,1.464762598782524,True,7,The solution converged.,7.35652089313803e-17
230.0,30000.0,1.0,0.044071854623247475,1.0450574443995866,12.729677651199111,-9.549256979079779,337620.4623856713,7.125418675417623e-05,1.4648281247710238,True,7,The solution converged.,6.711747708087086e-17
230.0,30000.0,1.0,0.0690362902361974,1.0714750925269858,12.754510620815953,-9.524318290720508,346109.54944346996,7.30535159114956e-05,1.464893650793391,True,7,The solution converged.,1.3803044318482146e-16
230.0,30000.0,1.0,0.09400072584914732,1.098560543306118,12.77934361319709,-9.499379594442164,354812.0931310655,7.489828278730566e-05,1.4649591768496153,True,7,The solution converged.,7.308050287720883e-17
230.0,30000.0,1.0,0.11896516146209724,1.126330677890805,12.804176628335762,-9.474440890247351,363733.4609792172,7.678963481638396e-05,1.465024702939686,True,7,The solution converged.,1.4666989110164681e-16
230.0,30000.0,1.0,0.14392959707504716,1.1548028041677578,12.82900966622521,-9.44950217813867,372879.15549434774,7.87287484099476e-05,1.4650902290635925,True,7,The solution converged.,1.5916629047623398e-16
230.0,30000.0,1.0,0.16889403268799708,1.1839946675438089,12.85384272685867,-9.424563458118728,382254.8175528565,8.071682968741087e-05,1.4651557552213248,True,7,The solution converged.,6.485147496702711e-17
230.0,30000.0,1.0,0.193858468300947,1.2139244620058347,12.878675810229392,-9.399624730190121,391866.2298808036,8.27551152266236e-05,1.4652212814128718,True,7,The solution converged.,1.5275744098943055e-16
230.0,30000.0,1.0,0.21882290391389692,1.2446108414602552,12.903508916330626,-9.37468599435545,401719.32062109094,8.484487283305466e-05,1.4652868076382235,True,7,The solution converged.,6.911932676502505e-17
230.0,30000.0,1.0,0.24378733952684684,1.276072931359183,12.928342045155617,-9.349747250617314,411820.16699035844,8.698740232840139e-05,1.465352333897369,True,7,The solution converged.,1.0025105864411964e-16
230.0,30000.0,1.0,0.26875177513979676,1.308330340620464,12.953175196697623,-9.324808498978308,422174.99902785185,8.91840363591138e-05,1.4654178601902983,True,7,The solution converged.,6.529422141606375e-17
230.0,30000.0,1.0,0.2937162107527467,1.3414031738490426,12.978008370949901,-9.299869739441032,432790.2034385568,9.143614122533722e-05,1.4654833865170005,True,7,The solution converged.,9.805425096229227e-17
230.0,30000.0,1.0,0.3186806463656966,1.3753120438672644,13.002841567905708,-9.274930972008077,443672.3275329919,9.37451177307899e-05,1.4655489128774652,True,7,The solution converged.,1.7963934618261327e-16
230.0,30000.0,1.0,0.3436450819786465,1.4100780845619305,13.027674787558308,-9.24999219668204,454828.0832660799,9.611240205410158e-05,1.4656144392716823,True,7,The solution converged.,1.3058897872680675e-16
230.0,30000.0,1.0,0.36860951759159644,1.4457229640561062,13.052508029900967,-9.225053413465513,466264.35137759126,9.853946664215871e-05,1.465679965699641,True,7,The solution converged.,9.97524737340562e-17
230.0,30000.0,1.0,0.39357395320454636,1.4822688982138956,13.077341294926951,-9.200114622361086,477988.18563671084,0.00010102782112600894,1.465745492161331,True,7,The solution converged.,7.782271105563751e-17
230.0,30000.0,1.0,0.4185383888174963,1.5197386644866004,13.102174582629534,-9.175175823371351,490006.8171933571,0.00010357901325989572,1.465811018656742,True,7,The solution converged.,5.664632151440611e-17
230.0,30000.0,1.0,0.4435028244304462,1.5581556161088883,13.127007893001988,-9.150237016498897,502327.6590389242,0.00010619462988400798,1.465876545185863,True,7,The solution converged.,3.192964886368895e-17
230.0,30000.0,1.0,0.4684672600433961,1.5975436966538243,13.15184122603759,-9.125298201746313,514958.3105792113,0.00010887629791154264,1.465942071748684,True,7,The solution converged.,1.6362734697450195e-16
230.0,30000.0,1.0,0.49343169565634604,1.637927454955831,13.17667458172962,-9.100359379116185,527906.5623223534,0.00011162568534069433,1.4660075983451946,True,7,The solution converged.,1.3337470859264385e-16
230.0,30000.0,1.0,0.518396131269296,1.679332060410883,13.20150796007136,-9.075420548611097,541180.4006846488,0.00011444450229220198,1.4660731249753842,True,7,The solution converged.,1.126757600715794e-16
230.0,30000.0,1.0,0.5433605668822459,1.72178331866347,13.226341361056098,-9.050481710233637,554788.0129172456,0.00011733450207309704,1.4661386516392425,True,7,The solution converged.,1.0656699579461826e-16
230.0,30000.0,1.0,0.5683250024951958,1.7653076876901026,13.25117478467712,-9.025542863986388,568737.7921567304,0.00012029748226731644,1.466204178336759,True,7,The solution converged.,1.2554277939749341e-16
230.0,30000.0,1.0,0.5932894381081457,1.8099322942893918,13.276008230927717,-9.000604009871932,583038.3426027342,0.0001233352858538577,1.4662697050679234,True,7,The solution converged.,2.891065970951853e-17
230.0,30000.0,1.0,0.6182538737210956,1.855684950988971,13.300841699801184,-8.97566514789285,597698.4848257494,0.0001264498023531712,1.466335231832725,True,7,The solution converged.,1.5484053111677352e-16
230.0,30000.0,1.0,0.6432183093340456,1.902594173379805,13.325675191290816,-8.950726278051723,612727.2612084274,0.0001296429690025038,1.4664007586311538,True,7,The solution converged.,4.248314433261616e-17
230.0,30000.0,1.0,0.6681827449469955,1.9506891978886873,13.350508705389917,-8.92578740035113,628133.9415237298,0.00013291677196092575,1.4664662854631991,True,7,The solution converged.,4.321322739516105e-17
230.0,30000.0,1.0,0.6931471805599453,2.0,13.375342242091785,-8.900848514793648,643928.0286533509,0.00013627324754478704,1.4665318123288504,True,7,The solution converged.,1.8295286934494242e-16
